match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,Player PRAs,19.5,1.08,NA,TAB,655188,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Indiana Pacers,Player PRAs,19.5,1.13,NA,TAB,655193,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Indiana Pacers,Player PRAs,19.5,1.14,NA,TAB,655192,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Indiana Pacers,Player PRAs,19.5,1.22,NA,TAB,655201,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Bennedict Mathurin,Indiana Pacers,Atlanta Hawks,Player PRAs,19.5,1.35,NA,TAB,655196,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,Player PRAs,19.5,1.52,NA,TAB,655189,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jarace Walker,Indiana Pacers,Atlanta Hawks,Player PRAs,19.5,2.15,NA,TAB,655190,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Indiana Pacers,Player PRAs,19.5,2.5,NA,TAB,655194,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,T.J. McConnell,Indiana Pacers,Atlanta Hawks,Player PRAs,19.5,3,NA,TAB,655197,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Johnny Furphy,Indiana Pacers,Atlanta Hawks,Player PRAs,19.5,5,NA,TAB,655191,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Pascal Siakam,Indiana Pacers,Atlanta Hawks,Player PRAs,24.5,1.07,NA,TAB,655208,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,Player PRAs,24.5,1.4,NA,TAB,655209,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Indiana Pacers,Player PRAs,24.5,1.42,NA,TAB,655212,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Indiana Pacers,Player PRAs,24.5,1.5,NA,TAB,655215,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Indiana Pacers,Player PRAs,24.5,1.58,NA,TAB,655250,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Bennedict Mathurin,Indiana Pacers,Atlanta Hawks,Player PRAs,24.5,1.95,NA,TAB,655217,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,Player PRAs,24.5,2.4,NA,TAB,655210,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jarace Walker,Indiana Pacers,Atlanta Hawks,Player PRAs,24.5,4,NA,TAB,655211,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Indiana Pacers,Player PRAs,24.5,5.25,NA,TAB,655216,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,T.J. McConnell,Indiana Pacers,Atlanta Hawks,Player PRAs,24.5,6.5,NA,TAB,655249,NA
