match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Stephon Castle,San Antonio Spurs,Miami Heat,Player PRAs,19.5,1.1,NA,TAB,695132,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Andrew Wiggins,Miami Heat,San Antonio Spurs,Player PRAs,19.5,1.26,NA,TAB,695138,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Devin Vassell,San Antonio Spurs,Miami Heat,Player PRAs,19.5,1.38,NA,TAB,695134,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Dylan Harper,San Antonio Spurs,Miami Heat,Player PRAs,19.5,1.45,NA,TAB,695144,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Davion Mitchell,Miami Heat,San Antonio Spurs,Player PRAs,19.5,1.72,NA,TAB,695141,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Kelel Ware,NA,NA,Player PRAs,19.5,1.85,NA,TAB,695151,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Keldon Johnson,San Antonio Spurs,Miami Heat,Player PRAs,19.5,2,NA,TAB,695146,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Nikola Jovi<c4><87>,NA,NA,Player PRAs,19.5,2.25,NA,TAB,695153,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Julian Champagnie,San Antonio Spurs,Miami Heat,Player PRAs,19.5,3,NA,TAB,695135,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Harrison Barnes,San Antonio Spurs,Miami Heat,Player PRAs,19.5,3.2,NA,TAB,695137,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Bam Adebayo,Miami Heat,San Antonio Spurs,Player PRAs,24.5,1.05,NA,TAB,695162,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Stephon Castle,San Antonio Spurs,Miami Heat,Player PRAs,24.5,1.38,NA,TAB,695155,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Andrew Wiggins,Miami Heat,San Antonio Spurs,Player PRAs,24.5,1.7,NA,TAB,695164,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Devin Vassell,San Antonio Spurs,Miami Heat,Player PRAs,24.5,2.1,NA,TAB,695156,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Dylan Harper,San Antonio Spurs,Miami Heat,Player PRAs,24.5,2.25,NA,TAB,695174,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Davion Mitchell,Miami Heat,San Antonio Spurs,Player PRAs,24.5,3,NA,TAB,695166,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Kelel Ware,NA,NA,Player PRAs,24.5,3.1,NA,TAB,695186,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Keldon Johnson,San Antonio Spurs,Miami Heat,Player PRAs,24.5,3.75,NA,TAB,695176,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Julian Champagnie,San Antonio Spurs,Miami Heat,Player PRAs,24.5,7,NA,TAB,695158,NA
