match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Bam Adebayo,Miami Heat,Indiana Pacers,Player PRAs,19.5,1.06,NA,TAB,623829,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Tyler Herro,Miami Heat,Indiana Pacers,Player PRAs,19.5,1.08,NA,TAB,623838,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Norman Powell,Miami Heat,Indiana Pacers,Player PRAs,19.5,1.13,NA,TAB,623830,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Aaron Nesmith,Indiana Pacers,Miami Heat,Player PRAs,19.5,1.32,NA,TAB,623826,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Andrew Wiggins,Miami Heat,Indiana Pacers,Player PRAs,19.5,1.48,NA,TAB,623831,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Kelel Ware,NA,NA,Player PRAs,19.5,1.68,NA,TAB,623840,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Indiana Pacers,Player PRAs,19.5,1.8,NA,TAB,623839,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,T.J. McConnell,Indiana Pacers,Miami Heat,Player PRAs,19.5,1.85,NA,TAB,623833,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Davion Mitchell,Miami Heat,Indiana Pacers,Player PRAs,19.5,2.5,NA,TAB,623832,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Jay Huff,Indiana Pacers,Miami Heat,Player PRAs,19.5,2.7,NA,TAB,623827,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Johnny Furphy,Indiana Pacers,Miami Heat,Player PRAs,19.5,5,NA,TAB,623828,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Ben Sheppard,Indiana Pacers,Miami Heat,Player PRAs,19.5,7.5,NA,TAB,623835,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Pascal Siakam,Indiana Pacers,Miami Heat,Player PRAs,24.5,1.05,NA,TAB,623841,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Bam Adebayo,Miami Heat,Indiana Pacers,Player PRAs,24.5,1.26,NA,TAB,623845,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Tyler Herro,Miami Heat,Indiana Pacers,Player PRAs,24.5,1.28,NA,TAB,623850,NA
