match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,NA,NA,NA,Player PRAs,12.5,1.95,1.8,TAB,608767,608769
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Brandin Podziemski,Golden State Warriors,New York Knicks,Player PRAs,15.5,1.9,1.85,TAB,609481,609482
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,De'Anthony Melton,Golden State Warriors,New York Knicks,Player PRAs,15.5,1.8,1.95,TAB,607730,607732
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Draymond Green,Golden State Warriors,New York Knicks,Player PRAs,20.5,1.9,1.85,TAB,607397,607399
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Gary Payton II,Golden State Warriors,New York Knicks,Player PRAs,11.5,1.87,1.87,TAB,608962,608964
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Gui Santos,Golden State Warriors,New York Knicks,Player PRAs,10.5,1.95,1.8,TAB,609439,609440
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Jimmy Butler III,Golden State Warriors,New York Knicks,Player PRAs,31.5,1.95,1.8,TAB,607361,607363
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Jordan Clarkson,New York Knicks,Golden State Warriors,Player PRAs,14.5,1.95,1.8,TAB,609975,609976
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Karl-Anthony Towns,New York Knicks,Golden State Warriors,Player PRAs,38.5,1.95,1.8,TAB,609805,609806
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Landry Shamet,New York Knicks,Golden State Warriors,Player PRAs,7.5,1.8,1.95,TAB,660866,660867
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Miles McBride,New York Knicks,Golden State Warriors,Player PRAs,19.5,1.95,1.8,TAB,609925,609926
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Moses Moody,Golden State Warriors,New York Knicks,Player PRAs,12.5,1.87,1.87,TAB,609123,609125
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,NA,NA,NA,Player PRAs,25.5,1.95,1.8,TAB,609869,609870
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,OG Anunoby,New York Knicks,Golden State Warriors,Player PRAs,25.5,1.9,1.85,TAB,609775,609776
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Quinten Post,Golden State Warriors,New York Knicks,Player PRAs,10.5,1.9,1.85,TAB,608566,608568
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Stephen Curry,Golden State Warriors,New York Knicks,Player PRAs,36.5,1.8,1.95,TAB,607818,607820
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,NA,NA,NA,Player PRAs,13.5,1.95,1.8,TAB,660726,660727
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Will Richard,Golden State Warriors,New York Knicks,Player PRAs,7.5,2,1.75,TAB,609379,609380
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Portland Trail Blazers,Player PRAs,12.5,1.95,1.8,TAB,609246,609248
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Portland Trail Blazers,Player PRAs,22.5,1.9,1.85,TAB,605250,605251
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Caleb Love,Portland Trail Blazers,Atlanta Hawks,Player PRAs,21.5,1.95,1.8,TAB,610725,610726
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Donovan Clingan,Portland Trail Blazers,Atlanta Hawks,Player PRAs,25.5,1.95,1.8,TAB,605278,605279
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Portland Trail Blazers,Player PRAs,25.5,1.95,1.8,TAB,607146,607148
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Jerami Grant,Portland Trail Blazers,Atlanta Hawks,Player PRAs,16.5,1.85,1.9,TAB,609170,609172
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Portland Trail Blazers,Player PRAs,40.5,1.87,1.87,TAB,605452,605453
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Jrue Holiday,Portland Trail Blazers,Atlanta Hawks,Player PRAs,22.5,1.8,1.95,TAB,605736,605737
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Portland Trail Blazers,Player PRAs,9.5,1.95,1.8,TAB,609222,609224
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Portland Trail Blazers,Player PRAs,10.5,1.75,2,TAB,605784,605785
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Portland Trail Blazers,Player PRAs,27.5,1.87,1.87,TAB,607088,607089
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Portland Trail Blazers,Player PRAs,28.5,1.95,1.8,TAB,608540,608542
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Rayan Rupert,Portland Trail Blazers,Atlanta Hawks,Player PRAs,9.5,1.85,1.9,TAB,605338,605339
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,NA,NA,NA,Player PRAs,12.5,1.95,1.8,TAB,605092,605093
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Sidy Cissoko,Portland Trail Blazers,Atlanta Hawks,Player PRAs,12.5,1.85,1.9,TAB,610763,610765
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Shaedon Sharpe,Portland Trail Blazers,Atlanta Hawks,Player PRAs,33.5,1.9,1.85,TAB,605832,605833
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Toumani Camara,Portland Trail Blazers,Atlanta Hawks,Player PRAs,21.5,1.85,1.9,TAB,605618,605619
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,NA,NA,NA,Player PRAs,11.5,1.87,1.87,TAB,607265,607267
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Los Angeles Lakers,Player PRAs,26.5,1.85,1.9,TAB,612767,612768
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Los Angeles Lakers,Player PRAs,15.5,1.8,1.95,TAB,611445,611450
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Deandre Ayton,Los Angeles Lakers,Charlotte Hornets,Player PRAs,24.5,1.85,1.9,TAB,612755,612758
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Gabe Vincent,Los Angeles Lakers,Charlotte Hornets,Player PRAs,7.5,1.9,1.85,TAB,611801,611802
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Jake LaRavia,Los Angeles Lakers,Charlotte Hornets,Player PRAs,17.5,1.8,1.95,TAB,611470,611471
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Jarred Vanderbilt,Los Angeles Lakers,Charlotte Hornets,Player PRAs,10.5,1.75,2,TAB,611077,611078
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Los Angeles Lakers,Player PRAs,26.5,1.95,1.8,TAB,612191,612192
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,LeBron James,Los Angeles Lakers,Charlotte Hornets,Player PRAs,36.5,1.95,1.8,TAB,611514,611515
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,NA,NA,NA,Player PRAs,32.5,1.9,1.85,TAB,611572,611573
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,NA,NA,NA,Player PRAs,48.5,1.87,1.87,TAB,612077,612078
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,NA,NA,NA,Player PRAs,18.5,1.9,1.85,TAB,611969,611970
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Marcus Smart,Los Angeles Lakers,Charlotte Hornets,Player PRAs,15.5,1.87,1.87,TAB,612630,612631
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,NA,NA,NA,Player PRAs,25.5,1.8,1.95,TAB,611065,611066
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Rui Hachimura,Los Angeles Lakers,Charlotte Hornets,Player PRAs,11.5,1.95,1.8,TAB,611708,611709
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,NA,NA,NA,Player PRAs,11.5,1.95,1.8,TAB,612652,612653
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Sion James,Charlotte Hornets,Los Angeles Lakers,Player PRAs,10.5,1.85,1.9,TAB,612532,612533
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Jimmy Butler III,Golden State Warriors,New York Knicks,Player PRAs,19.5,1.02,NA,TAB,630505,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Josh Hart,New York Knicks,Golden State Warriors,Player PRAs,19.5,1.22,NA,TAB,630521,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Mikal Bridges,New York Knicks,Golden State Warriors,Player PRAs,19.5,1.28,NA,TAB,630525,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,OG Anunoby,New York Knicks,Golden State Warriors,Player PRAs,19.5,1.28,NA,TAB,630528,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Draymond Green,Golden State Warriors,New York Knicks,Player PRAs,19.5,1.8,NA,TAB,630508,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Miles McBride,New York Knicks,Golden State Warriors,Player PRAs,19.5,1.95,1.8,TAB,630545,609926
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Brandin Podziemski,Golden State Warriors,New York Knicks,Player PRAs,19.5,2.8,NA,TAB,630530,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Al Horford,Golden State Warriors,New York Knicks,Player PRAs,19.5,4,NA,TAB,630533,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Moses Moody,Golden State Warriors,New York Knicks,Player PRAs,19.5,5.25,NA,TAB,630511,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Gary Payton II,Golden State Warriors,New York Knicks,Player PRAs,19.5,6,NA,TAB,630541,NA
