match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Chris Paul,San Antonio Spurs,Charlotte Hornets,Player PRAs,19.5,1.95,1.8,TAB,589014,589015
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Charlotte Hornets,Player PRAs,35.5,1.95,1.8,TAB,588150,588151
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,DaQuan Jeffries,Charlotte Hornets,San Antonio Spurs,Player PRAs,13.5,1.87,1.87,TAB,620364,620365
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Charlotte Hornets,Player PRAs,23.5,1.8,1.95,TAB,588915,588916
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Charlotte Hornets,Player PRAs,15.5,1.8,1.95,TAB,588465,588466
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,NA,NA,NA,Player PRAs,10.5,1.95,1.8,TAB,588171,588172
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Charlotte Hornets,Player PRAs,17.5,1.8,1.95,TAB,588944,588945
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player PRAs,13.5,1.87,1.87,TAB,588682,588683
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player PRAs,13.5,1.87,1.87,TAB,588682,588683
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Charlotte Hornets,Player PRAs,13.5,1.87,1.87,TAB,588682,588683
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,Player PRAs,38.5,1.9,1.85,TAB,588654,588655
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Moussa Diabate,Charlotte Hornets,San Antonio Spurs,Player PRAs,18.5,1.8,1.95,TAB,602184,602185
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Miles Bridges,Charlotte Hornets,San Antonio Spurs,Player PRAs,33.5,1.85,1.9,TAB,601316,601317
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Charlotte Hornets,Player PRAs,16.5,1.87,1.87,TAB,588125,588126
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Charlotte Hornets,Player PRAs,39.5,1.8,1.95,TAB,588602,588603
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Bilal Coulibaly,Washington Wizards,Cleveland Cavaliers,Player PRAs,22.5,1.85,1.9,TAB,587839,587840
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,NA,NA,NA,Player PRAs,19.5,1.87,1.87,TAB,587294,587295
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Corey Kispert,Washington Wizards,Cleveland Cavaliers,Player PRAs,19.5,1.8,1.95,TAB,587860,587861
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Washington Wizards,Player PRAs,31.5,1.95,1.8,TAB,587420,587421
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,Player PRAs,34.5,1.9,1.85,TAB,587104,587105
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Washington Wizards,Player PRAs,31.5,1.85,1.9,TAB,587560,587561
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,Player PRAs,26.5,1.8,1.95,TAB,587534,587535
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jordan Poole,Washington Wizards,Cleveland Cavaliers,Player PRAs,27.5,1.8,1.95,TAB,622243,622244
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,NA,NA,NA,Player PRAs,15.5,1.8,1.95,TAB,587723,587724
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Washington Wizards,Player PRAs,18.5,1.95,1.8,TAB,587729,587730
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Richaun Holmes,Washington Wizards,Cleveland Cavaliers,Player PRAs,16.5,1.9,1.85,TAB,587188,587189
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Ty Jerome,Cleveland Cavaliers,Washington Wizards,Player PRAs,22.5,1.9,1.85,TAB,587484,587485
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,NA,NA,NA,Player PRAs,10.5,1.95,1.8,TAB,593073,593074
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Atlanta Hawks,Player PRAs,12.5,1.8,1.95,TAB,610453,610455
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Atlanta Hawks,Player PRAs,33.5,1.85,1.9,TAB,609162,609163
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,Player PRAs,21.5,1.95,1.8,TAB,592984,592985
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,Player PRAs,27.5,1.9,1.85,TAB,592541,592542
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,Player PRAs,43.5,1.95,1.8,TAB,620410,620411
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,NA,NA,NA,Player PRAs,15.5,1.8,1.95,TAB,609324,609325
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,NA,NA,NA,Player PRAs,11.5,1.75,2,TAB,592246,592247
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Larry Nance Jr.,Atlanta Hawks,Milwaukee Bucks,Player PRAs,16.5,1.95,1.8,TAB,622067,622068
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,Player PRAs,28.5,1.95,1.8,TAB,593041,593042
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Trae Young,Atlanta Hawks,Milwaukee Bucks,Player PRAs,42.5,1.9,1.85,TAB,592406,592407
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,NA,NA,NA,Player PRAs,16.5,1.9,1.85,TAB,593177,593178
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Zaccharie Risacher,Atlanta Hawks,Milwaukee Bucks,Player PRAs,19.5,1.85,1.9,TAB,592437,592438
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Bam Adebayo,Miami Heat,Brooklyn Nets,Player PRAs,32.5,1.8,1.95,TAB,597901,597903
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Cameron Johnson,Brooklyn Nets,Miami Heat,Player PRAs,23.5,1.87,1.87,TAB,597440,597441
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Duncan Robinson,Miami Heat,Brooklyn Nets,Player PRAs,12.5,1.8,1.95,TAB,599698,599699
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,D'Angelo Russell,Brooklyn Nets,Miami Heat,Player PRAs,22.5,1.87,1.87,TAB,599594,599595
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Day'Ron Sharpe,Brooklyn Nets,Miami Heat,Player PRAs,15.5,1.8,1.95,TAB,599399,599400
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Haywood Highsmith,Miami Heat,Brooklyn Nets,Player PRAs,9.5,1.8,1.95,TAB,599221,599222
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player PRAs,15.5,1.9,1.85,TAB,597452,597453
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Jalen Wilson,Brooklyn Nets,Miami Heat,Player PRAs,13.5,1.85,1.9,TAB,597578,597579
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Kel'el Ware,Miami Heat,Brooklyn Nets,Player PRAs,22.5,1.95,1.8,TAB,598027,598032
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,NA,NA,NA,Player PRAs,21.5,1.95,1.8,TAB,599640,599641
