match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,AJ Green,Milwaukee Bucks,San Antonio Spurs,Player PRAs,14.5,1.9,1.85,TAB,592090,592091
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,Player PRAs,18.5,1.8,1.95,TAB,592640,592641
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,De'Aaron Fox,San Antonio Spurs,Milwaukee Bucks,Player PRAs,29.5,1.9,1.85,TAB,591968,591969
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Dylan Harper,San Antonio Spurs,Milwaukee Bucks,Player PRAs,15.5,1.87,1.87,TAB,592480,592481
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,NA,NA,NA,Player PRAs,43.5,1.87,1.87,TAB,596769,596770
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,NA,NA,NA,Player PRAs,8.5,1.9,1.85,TAB,593040,593041
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Harrison Barnes,San Antonio Spurs,Milwaukee Bucks,Player PRAs,14.5,1.9,1.85,TAB,592290,592291
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Julian Champagnie,San Antonio Spurs,Milwaukee Bucks,Player PRAs,20.5,1.9,1.85,TAB,592192,592193
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Justin Champagnie,Washington Wizards,NA,Player PRAs,20.5,1.9,1.85,TAB,592192,592193
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,NA,NA,NA,Player PRAs,28.5,1.8,1.95,TAB,592120,592121
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,NA,NA,NA,Player PRAs,20.5,1.9,1.85,TAB,591900,591901
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,San Antonio Spurs,Player PRAs,14.5,1.85,1.9,TAB,592584,592585
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Luke Kornet,San Antonio Spurs,Milwaukee Bucks,Player PRAs,13.5,1.8,1.95,TAB,593004,593005
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,San Antonio Spurs,Player PRAs,15.5,1.85,1.9,TAB,592880,592881
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,San Antonio Spurs,Player PRAs,22.5,1.8,1.95,TAB,592392,592393
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Stephon Castle,San Antonio Spurs,Milwaukee Bucks,Player PRAs,29.5,1.95,1.8,TAB,592312,592313
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player PRAs,36.5,1.87,1.87,TAB,592700,592701
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Ace Bailey,Utah Jazz,Dallas Mavericks,Player PRAs,16.5,1.85,1.9,TAB,595056,595058
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Brice Sensabaugh,Utah Jazz,Dallas Mavericks,Player PRAs,20.5,1.95,1.8,TAB,595861,595862
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Brandon Williams,Dallas Mavericks,Utah Jazz,Player PRAs,26.5,1.8,1.95,TAB,604687,604688
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Isaiah Collier,Utah Jazz,Dallas Mavericks,Player PRAs,16.5,1.95,1.8,TAB,596477,596478
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,NA,NA,NA,Player PRAs,29.5,1.87,1.87,TAB,596683,596684
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Jaden Hardy,Dallas Mavericks,Utah Jazz,Player PRAs,22.5,1.8,1.95,TAB,595957,595958
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Kyle Filipowski,Utah Jazz,Dallas Mavericks,Player PRAs,21.5,1.8,1.95,TAB,595783,595784
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Klay Thompson,Dallas Mavericks,Utah Jazz,Player PRAs,21.5,1.95,1.8,TAB,595983,595984
