match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Alex Sarr,Washington Wizards,Detroit Pistons,Player PRAs,26.5,1.8,1.95,TAB,591214,591215
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Ausar Thompson,Detroit Pistons,Washington Wizards,Player PRAs,19.5,1.8,1.95,TAB,591258,591259
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Bilal Coulibaly,Washington Wizards,Detroit Pistons,Player PRAs,16.5,1.95,1.8,TAB,591292,591293
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,NA,NA,NA,Player PRAs,22.5,1.9,1.85,TAB,591336,591337
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,NA,NA,NA,Player PRAs,39.5,1.9,1.85,TAB,591154,591155
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Duncan Robinson,Detroit Pistons,Washington Wizards,Player PRAs,16.5,1.95,1.8,TAB,591188,591189
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Isaiah Stewart,Detroit Pistons,Washington Wizards,Player PRAs,16.5,1.8,1.95,TAB,591208,591209
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Jalen Duren,Detroit Pistons,Washington Wizards,Player PRAs,32.5,1.8,1.95,TAB,591146,591147
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Julian Champagnie,San Antonio Spurs,NA,Player PRAs,17.5,1.85,1.9,TAB,591316,591317
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Justin Champagnie,Washington Wizards,Detroit Pistons,Player PRAs,17.5,1.85,1.9,TAB,591316,591317
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Kyshawn George,Washington Wizards,Detroit Pistons,Player PRAs,24.5,1.9,1.85,TAB,591234,591235
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Tobias Harris,Detroit Pistons,Washington Wizards,Player PRAs,21.5,1.8,1.95,TAB,591196,591197
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Will Riley,Washington Wizards,Detroit Pistons,Player PRAs,16.5,1.8,1.95,TAB,591308,591309
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Anthony Black,Orlando Magic,Brooklyn Nets,Player PRAs,25.5,1.9,1.85,TAB,591681,591682
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Orlando Magic,Player PRAs,18.5,1.9,1.85,TAB,591761,591762
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Desmond Bane,Orlando Magic,Brooklyn Nets,Player PRAs,27.5,1.87,1.87,TAB,591741,591742
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,NA,NA,NA,Player PRAs,17.5,1.95,1.8,TAB,591639,591640
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Jalen Suggs,Orlando Magic,Brooklyn Nets,Player PRAs,24.5,1.95,1.8,TAB,591689,591690
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Orlando Magic,Player PRAs,34.5,1.8,1.95,TAB,591699,591700
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Orlando Magic,Player PRAs,21.5,1.95,1.8,TAB,591709,591710
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Orlando Magic,Player PRAs,16.5,1.8,1.95,TAB,591801,591802
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Orlando Magic,Player PRAs,12.5,1.8,1.95,TAB,591671,591672
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Paolo Banchero,Orlando Magic,Brooklyn Nets,Player PRAs,36.5,1.85,1.9,TAB,591613,591614
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,NA,NA,NA,Player PRAs,13.5,1.9,1.85,TAB,591841,591842
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,NA,NA,NA,Player PRAs,19.5,1.87,1.87,TAB,591771,591772
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Jalen Duren,Detroit Pistons,Washington Wizards,Player PRAs,19.5,1.02,NA,TAB,625111,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Alex Sarr,Washington Wizards,Detroit Pistons,Player PRAs,19.5,1.2,NA,TAB,625112,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Kyshawn George,Washington Wizards,Detroit Pistons,Player PRAs,19.5,1.42,NA,TAB,625113,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Bub Carrington,Washington Wizards,Detroit Pistons,Player PRAs,19.5,1.58,NA,TAB,625115,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Tobias Harris,Detroit Pistons,Washington Wizards,Player PRAs,19.5,1.6,NA,TAB,625114,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Ausar Thompson,Detroit Pistons,Washington Wizards,Player PRAs,19.5,1.85,1.95,TAB,625116,591259
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Will Riley,Washington Wizards,Detroit Pistons,Player PRAs,19.5,2.4,NA,TAB,625255,NA
