match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,14.5,1.9,1.85,TAB,554513,554514
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,38.5,1.95,1.8,TAB,553759,553760
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,NA,NA,NA,Player PRAs,10.5,1.9,1.85,TAB,554130,554131
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,24.5,1.87,1.87,TAB,553555,553556
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,11.5,1.95,1.8,TAB,554305,554308
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,NA,NA,NA,Player PRAs,15.5,1.8,1.95,TAB,554634,554635
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,44.5,1.87,1.87,TAB,554249,554250
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,NA,NA,NA,Player PRAs,21.5,1.87,1.87,TAB,554433,554434
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,32.5,1.9,1.85,TAB,553437,553438
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,20.5,1.85,1.9,TAB,554154,554155
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,30.5,1.9,1.85,TAB,554676,554677
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,NA,NA,NA,Player PRAs,5.5,1.8,1.95,TAB,553381,553386
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,12.5,1.85,1.9,TAB,554283,554284
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,13.5,1.95,1.8,TAB,554407,554408
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,10.5,1.8,1.95,TAB,554098,554099
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,17.5,1.85,1.9,TAB,554531,554532
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,18.5,1.95,1.8,TAB,553502,553503
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,19.5,1.04,NA,TAB,633782,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,19.5,1.24,NA,TAB,633783,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,19.5,1.52,NA,TAB,633784,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,19.5,1.62,NA,TAB,633786,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,19.5,1.95,NA,TAB,633787,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,19.5,2.25,NA,TAB,633792,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,19.5,2.9,NA,TAB,633793,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,19.5,3.2,NA,TAB,633789,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,19.5,4.25,NA,TAB,633788,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,19.5,4.75,NA,TAB,633785,NA
