match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player PRAs,12.5,1.8,1.95,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,Player PRAs,12.5,1.85,1.9,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Bruce Brown,Indiana Pacers,Cleveland Cavaliers,Player PRAs,18.5,1.85,1.9,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,Player PRAs,19.5,1.9,1.85,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Buddy Hield,Indiana Pacers,Cleveland Cavaliers,Player PRAs,17.5,1.75,2,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Indiana Pacers,Player PRAs,19.5,1.75,2,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Indiana Pacers,Player PRAs,23.5,1.95,1.8,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,Player PRAs,39.5,1.95,1.8,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,Player PRAs,27.5,1.8,1.95,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,Player PRAs,20.5,1.95,1.8,TAB
