match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Andrew Wiggins,Golden State Warriors,Memphis Grizzlies,Player PRAs,26.5,1.8,1.95,TAB,599704,599705
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Golden State Warriors,Player PRAs,16.5,1.95,1.8,TAB,600079,600080
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Buddy Hield,Golden State Warriors,Memphis Grizzlies,Player PRAs,18.5,1.8,1.95,TAB,599856,599857
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,NA,NA,NA,Player PRAs,27.5,1.9,1.85,TAB,599482,599483
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Golden State Warriors,Player PRAs,33.5,1.9,1.85,TAB,600363,600364
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Draymond Green,Golden State Warriors,Memphis Grizzlies,Player PRAs,23.5,1.87,1.87,TAB,599532,599533
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Jonathan Kuminga,Golden State Warriors,Memphis Grizzlies,Player PRAs,31.5,1.8,1.95,TAB,599908,599909
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Jake LaRavia,Memphis Grizzlies,Golden State Warriors,Player PRAs,15.5,1.95,1.8,TAB,640133,640134
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,Player PRAs,33.5,1.8,1.95,TAB,600095,600096
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Golden State Warriors,Player PRAs,20.5,1.95,1.8,TAB,599584,599585
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,NA,NA,NA,Player PRAs,11.5,1.95,1.8,TAB,640915,640916
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Moses Moody,Golden State Warriors,Memphis Grizzlies,Player PRAs,13.5,1.85,1.9,TAB,599358,599359
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,NA,NA,NA,Player PRAs,21.5,1.85,1.9,TAB,640056,640057
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,NA,NA,NA,Player PRAs,24.5,1.85,1.9,TAB,599382,599383
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Golden State Warriors,Player PRAs,21.5,1.9,1.85,TAB,603147,603148
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,NA,NA,NA,Player PRAs,16.5,1.87,1.87,TAB,634858,634859
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Clint Capela,Atlanta Hawks,Los Angeles Clippers,Player PRAs,19.5,1.95,1.8,TAB,635152,635153
