match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Sacramento Kings,Player PRAs,10.5,1.85,1.9,TAB,616934,616935
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Sacramento Kings,Player PRAs,21.5,1.85,1.9,TAB,617290,617291
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,Player PRAs,34.5,1.87,1.87,TAB,616699,616700
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Sacramento Kings,Player PRAs,51.5,1.85,1.9,TAB,616571,616572
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,NA,NA,NA,Player PRAs,16.5,1.8,1.95,TAB,616879,616880
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Jake LaRavia,Sacramento Kings,Milwaukee Bucks,Player PRAs,13.5,1.9,1.85,TAB,616691,616692
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Keon Ellis,Sacramento Kings,Milwaukee Bucks,Player PRAs,15.5,1.87,1.87,TAB,616545,616546
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,NA,NA,NA,Player PRAs,15.5,1.85,1.9,TAB,616419,616420
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Keegan Murray,Sacramento Kings,Milwaukee Bucks,Player PRAs,21.5,1.87,1.87,TAB,617280,617281
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Sacramento Kings,Player PRAs,26.5,1.85,1.9,TAB,617056,617057
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,Player PRAs,17.5,1.8,1.95,TAB,616732,616733
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Trey Lyles,Sacramento Kings,Milwaukee Bucks,Player PRAs,16.5,1.9,1.85,TAB,616597,616598
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Sacramento Kings,Player PRAs,15.5,1.9,1.85,TAB,616656,616657
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,NA,NA,NA,Player PRAs,25.5,1.87,1.87,TAB,616720,616721
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Zach LaVine,Sacramento Kings,Milwaukee Bucks,Player PRAs,31.5,1.9,1.85,TAB,616746,616747
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Austin Reaves,Los Angeles Lakers,Chicago Bulls,Player PRAs,30.5,1.85,1.9,TAB,619953,619954
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Coby White,Chicago Bulls,Los Angeles Lakers,Player PRAs,31.5,1.9,1.85,TAB,619848,619849
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Gabe Vincent,Los Angeles Lakers,Chicago Bulls,Player PRAs,9.5,1.8,1.95,TAB,619822,619823
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Lakers,Player PRAs,34.5,1.9,1.85,TAB,620251,620252
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Jaxson Hayes,Los Angeles Lakers,Chicago Bulls,Player PRAs,16.5,1.95,1.8,TAB,620385,620386
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Kevin Huerter,Chicago Bulls,Los Angeles Lakers,Player PRAs,20.5,1.95,1.8,TAB,619963,619966
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,LeBron James,Los Angeles Lakers,Chicago Bulls,Player PRAs,38.5,1.85,1.9,TAB,620265,620266
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,NA,NA,NA,Player PRAs,47.5,1.9,1.85,TAB,619943,619944
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,NA,NA,NA,Player PRAs,28.5,1.8,1.95,TAB,620451,620452
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Patrick Williams,Chicago Bulls,Los Angeles Lakers,Player PRAs,13.5,1.85,1.9,TAB,620216,620217
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Rui Hachimura,Los Angeles Lakers,Chicago Bulls,Player PRAs,14.5,1.85,1.9,TAB,620491,620492
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Zach LaVine,Sacramento Kings,Milwaukee Bucks,Player PRAs,19.5,1.04,NA,TAB,674236,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Sacramento Kings,Player PRAs,19.5,1.22,NA,TAB,674238,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,NA,NA,NA,Player PRAs,19.5,1.26,NA,TAB,674241,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Keegan Murray,Sacramento Kings,Milwaukee Bucks,Player PRAs,19.5,1.48,NA,TAB,674237,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Sacramento Kings,Player PRAs,19.5,1.55,NA,TAB,674239,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,Player PRAs,19.5,2.4,NA,TAB,674245,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Sacramento Kings,Player PRAs,19.5,2.5,NA,TAB,674246,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Sacramento Kings,Player PRAs,19.5,2.6,NA,TAB,674247,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Trey Lyles,Sacramento Kings,Milwaukee Bucks,Player PRAs,19.5,2.8,NA,TAB,674242,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Sacramento Kings,Player PRAs,19.5,3.3,NA,TAB,674240,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Jake LaRavia,Sacramento Kings,Milwaukee Bucks,Player PRAs,19.5,4.25,NA,TAB,674244,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Sacramento Kings,Player PRAs,19.5,8,NA,TAB,674248,NA
