match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Desmond Bane,Orlando Magic,Cleveland Cavaliers,Player PRAs,19.5,1.1,NA,TAB,676697,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Orlando Magic,Player PRAs,19.5,1.14,NA,TAB,676698,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,Player PRAs,19.5,1.3,NA,TAB,676704,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Wendell Carter Jr.,Orlando Magic,Cleveland Cavaliers,Player PRAs,19.5,1.9,NA,TAB,676699,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Orlando Magic,Player PRAs,19.5,2.4,NA,TAB,676705,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Tristan da Silva,Orlando Magic,Cleveland Cavaliers,Player PRAs,19.5,2.6,NA,TAB,676706,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Orlando Magic,Player PRAs,19.5,3.4,NA,TAB,676700,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Dennis Schr<c3><b6>der,NA,NA,Player PRAs,19.5,3.6,NA,TAB,676709,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Moritz Wagner,Orlando Magic,Cleveland Cavaliers,Player PRAs,19.5,4,NA,TAB,676708,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Orlando Magic,Player PRAs,19.5,9,NA,TAB,676701,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,Player PRAs,24.5,1.04,NA,TAB,676714,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,Player PRAs,24.5,1.04,NA,TAB,676713,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Orlando Magic,Player PRAs,24.5,1.16,NA,TAB,676715,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Desmond Bane,Orlando Magic,Cleveland Cavaliers,Player PRAs,24.5,1.35,NA,TAB,676716,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Orlando Magic,Player PRAs,24.5,1.48,NA,TAB,676717,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,Player PRAs,24.5,1.95,NA,TAB,676722,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Wendell Carter Jr.,Orlando Magic,Cleveland Cavaliers,Player PRAs,24.5,3.75,NA,TAB,676718,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Orlando Magic,Player PRAs,24.5,4.5,NA,TAB,676723,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Tristan da Silva,Orlando Magic,Cleveland Cavaliers,Player PRAs,24.5,5.25,NA,TAB,676724,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Orlando Magic,Player PRAs,24.5,8,NA,TAB,676719,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Moritz Wagner,Orlando Magic,Cleveland Cavaliers,Player PRAs,24.5,8.5,NA,TAB,676725,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Dennis Schr<c3><b6>der,NA,NA,Player PRAs,24.5,9,NA,TAB,676727,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,Player PRAs,29.5,1.19,NA,TAB,676730,NA
