match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,Player PRAs,44.5,1.9,1.85,TAB,615530,615531
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,Player PRAs,26.5,1.9,1.85,TAB,615542,615543
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,Charlotte Hornets,Player PRAs,27.5,1.85,1.9,TAB,615512,615513
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Charlotte Hornets,Player PRAs,41.5,1.9,1.85,TAB,615492,615493
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player PRAs,36.5,1.85,1.9,TAB,625377,625378
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Nick Richards,Charlotte Hornets,Los Angeles Lakers,Player PRAs,23.5,1.85,1.9,TAB,557148,557149
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Cleveland Cavaliers,Player PRAs,33.5,1.9,1.85,TAB,615482,615483
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Darius Garland,Cleveland Cavaliers,Sacramento Kings,Player PRAs,21.5,1.8,1.95,TAB,615408,615409
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Cleveland Cavaliers,Player PRAs,38.5,1.8,1.95,TAB,615234,615235
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Donovan Mitchell,Cleveland Cavaliers,Sacramento Kings,Player PRAs,42.5,1.87,1.87,TAB,615338,615339
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Evan Mobley,Cleveland Cavaliers,Sacramento Kings,Player PRAs,23.5,1.9,1.85,TAB,615328,615329
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Harrison Barnes,Sacramento Kings,Cleveland Cavaliers,Player PRAs,17.5,1.85,1.9,TAB,615372,615373
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Jarrett Allen,Cleveland Cavaliers,Sacramento Kings,Player PRAs,30.5,1.85,1.9,TAB,615272,615273
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Kevin Huerter,Sacramento Kings,Cleveland Cavaliers,Player PRAs,19.5,1.9,1.85,TAB,615320,615321
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Keegan Murray,Sacramento Kings,Cleveland Cavaliers,Player PRAs,20.5,1.8,1.95,TAB,615442,615443
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Malik Monk,Sacramento Kings,Cleveland Cavaliers,Player PRAs,23.5,1.87,1.87,TAB,569350,569351
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Max Strus,Cleveland Cavaliers,Sacramento Kings,Player PRAs,18.5,1.85,1.9,TAB,615248,615249
