match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,45.5,1.87,1.87,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,16.5,1.9,1.85,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,27.5,1.8,1.95,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,31.5,1.87,1.87,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,34.5,1.9,1.85,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,NA,NA,NA,Player PRAs,11.5,1.75,2,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,11.5,1.87,1.87,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,32.5,1.95,1.8,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,26.5,1.75,2,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,12.5,1.8,1.95,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Taurean Prince,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,15.5,1.85,1.9,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,19.5,1.02,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,19.5,1.04,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,19.5,1.18,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,19.5,1.19,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,19.5,2.7,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Taurean Prince,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,19.5,3,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,19.5,5.5,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,19.5,8,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,24.5,1.16,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,24.5,1.19,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,24.5,1.24,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,24.5,1.48,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,24.5,1.58,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,24.5,6,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,29.5,1.02,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,29.5,1.38,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,29.5,1.62,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,29.5,1.65,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,29.5,2.15,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,29.5,2.5,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,34.5,1.14,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,34.5,1.95,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,34.5,2.4,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,34.5,2.4,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,34.5,3.75,NA,TAB
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,34.5,4.5,NA,TAB
