match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Anfernee Simons,Portland Trail Blazers,Charlotte Hornets,Player PRAs,29.5,1.95,1.8,TAB,646108,646109
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,Player PRAs,26.5,1.8,1.95,TAB,646116,646117
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Dalano Banton,Portland Trail Blazers,Charlotte Hornets,Player PRAs,10.5,1.9,1.85,TAB,665348,665349
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,Player PRAs,20.5,1.8,1.95,TAB,647084,647085
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,Player PRAs,19.5,1.8,1.95,TAB,647070,647071
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,NA,NA,NA,Player PRAs,17.5,1.95,1.8,TAB,647076,647077
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Josh Green,Charlotte Hornets,Portland Trail Blazers,Player PRAs,12.5,1.87,1.87,TAB,646077,646078
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,Player PRAs,38.5,1.9,1.85,TAB,646341,646342
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Mark Williams,Charlotte Hornets,Portland Trail Blazers,Player PRAs,26.5,1.8,1.95,TAB,647001,647002
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,Player PRAs,32.5,1.9,1.85,TAB,646527,646528
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Scoot Henderson,Portland Trail Blazers,Charlotte Hornets,Player PRAs,20.5,1.8,1.95,TAB,646517,646518
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Shaedon Sharpe,Portland Trail Blazers,Charlotte Hornets,Player PRAs,20.5,1.87,1.87,TAB,646970,646971
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,NA,NA,NA,Player PRAs,9.5,1.95,1.8,TAB,647018,647019
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,Player PRAs,20.5,1.95,1.8,TAB,646953,646954
