match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Phoenix Suns,Player PRAs,16.5,1.8,1.95,TAB,553859,553860
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,Indiana Pacers,Player PRAs,27.5,1.8,1.95,TAB,692257,692258
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,Indiana Pacers,Player PRAs,39.5,1.8,1.95,TAB,692207,692208
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Eric Gordon,Phoenix Suns,Indiana Pacers,Player PRAs,14.5,1.95,1.8,TAB,585305,585306
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,Indiana Pacers,Player PRAs,20.5,1.85,1.9,TAB,692267,692268
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,Phoenix Suns,Indiana Pacers,Player PRAs,27.5,1.95,1.8,TAB,692233,692234
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,Indiana Pacers,Player PRAs,38.5,1.9,1.85,TAB,692295,692296
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,Phoenix Suns,Player PRAs,24.5,1.9,1.85,TAB,583081,583082
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Toronto Raptors,NA,Player PRAs,32.5,1.85,1.9,TAB,583099,583100
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,43.5,1.85,1.9,TAB,694517,694518
