match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,Player PRAs,30.5,1.95,1.8,TAB,630125,630126
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,Player PRAs,25.5,1.8,1.95,TAB,630073,630074
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Golden State Warriors,Player PRAs,18.5,1.85,1.9,TAB,630205,630206
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Draymond Green,Golden State Warriors,San Antonio Spurs,Player PRAs,20.5,1.85,1.9,TAB,630093,630094
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Golden State Warriors,Player PRAs,20.5,1.9,1.85,TAB,630113,630114
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Golden State Warriors,Player PRAs,10.5,1.9,1.85,TAB,630215,630216
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Golden State Warriors,Player PRAs,15.5,1.8,1.95,TAB,630175,630176
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player PRAs,15.5,1.8,1.95,TAB,630175,630176
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,NA,NA,NA,Player PRAs,19.5,1.8,1.95,TAB,630045,630046
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,NA,NA,NA,Player PRAs,19.5,1.8,1.8,TAB,630045,631418
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,NA,NA,NA,Player PRAs,19.5,1.95,1.95,TAB,631417,630046
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,NA,NA,NA,Player PRAs,19.5,1.95,1.8,TAB,631417,631418
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Nate Williams,Golden State Warriors,San Antonio Spurs,Player PRAs,16.5,1.8,1.95,TAB,631569,631570
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Pat Spencer,Golden State Warriors,San Antonio Spurs,Player PRAs,21.5,1.9,1.85,TAB,630223,630224
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Golden State Warriors,Player PRAs,29.5,1.8,1.95,TAB,630135,630136
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,Player PRAs,41.5,1.8,1.95,TAB,630241,630242
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Will Richard,Golden State Warriors,San Antonio Spurs,Player PRAs,16.5,1.95,1.8,TAB,630051,630052
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Golden State Warriors,Player PRAs,19.5,1.06,NA,TAB,601864,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,Player PRAs,19.5,1.08,NA,TAB,601865,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,DeAaron Fox,NA,NA,Player PRAs,19.5,1.22,NA,TAB,601867,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Draymond Green,Golden State Warriors,San Antonio Spurs,Player PRAs,19.5,1.6,NA,TAB,601868,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Pat Spencer,Golden State Warriors,San Antonio Spurs,Player PRAs,19.5,1.62,NA,TAB,601875,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Golden State Warriors,Player PRAs,19.5,1.75,NA,TAB,601877,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Golden State Warriors,Player PRAs,19.5,1.85,NA,TAB,601876,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Golden State Warriors,Player PRAs,19.5,2.1,NA,TAB,601869,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Will Richard,Golden State Warriors,San Antonio Spurs,Player PRAs,19.5,2.8,NA,TAB,601871,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Golden State Warriors,Player PRAs,19.5,3.1,NA,TAB,601870,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Golden State Warriors,Player PRAs,24.5,1.3,NA,TAB,601880,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,Player PRAs,24.5,1.36,NA,TAB,601881,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,DeAaron Fox,NA,NA,Player PRAs,24.5,1.7,NA,TAB,601883,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Draymond Green,Golden State Warriors,San Antonio Spurs,Player PRAs,24.5,2.6,NA,TAB,601884,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Pat Spencer,Golden State Warriors,San Antonio Spurs,Player PRAs,24.5,2.6,NA,TAB,601890,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Golden State Warriors,Player PRAs,24.5,3.2,NA,TAB,601892,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Golden State Warriors,Player PRAs,24.5,3.3,NA,TAB,601891,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Golden State Warriors,Player PRAs,24.5,4.25,NA,TAB,601885,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Golden State Warriors,Player PRAs,24.5,7.5,NA,TAB,601886,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,Player PRAs,29.5,1.08,NA,TAB,601896,NA
