match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,NA,NA,NA,Player PRAs,22.5,1.87,1.87,TAB,597789,597790
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Buddy Hield,Golden State Warriors,New York Knicks,Player PRAs,15.5,1.95,1.8,TAB,622186,622187
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Jalen Brunson,New York Knicks,Golden State Warriors,Player PRAs,38.5,1.85,1.9,TAB,597665,597666
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,NA,NA,NA,Player PRAs,28.5,1.9,1.85,TAB,597738,597739
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Josh Hart,New York Knicks,Golden State Warriors,Player PRAs,32.5,1.95,1.8,TAB,597856,597857
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Miles McBride,New York Knicks,Golden State Warriors,Player PRAs,14.5,1.8,1.95,TAB,597653,597654
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Moses Moody,Golden State Warriors,New York Knicks,Player PRAs,16.5,1.87,1.87,TAB,597804,597805
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Mikal Bridges,New York Knicks,Golden State Warriors,Player PRAs,24.5,1.8,1.95,TAB,622055,622056
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,OG Anunoby,New York Knicks,Golden State Warriors,Player PRAs,26.5,1.9,1.85,TAB,597819,597820
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Stephen Curry,Golden State Warriors,New York Knicks,Player PRAs,36.5,1.9,1.85,TAB,597766,597767
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Atlanta Hawks,Player PRAs,10.5,1.85,1.9,TAB,598834,598835
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,Player PRAs,21.5,1.8,1.95,TAB,598733,598734
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Clint Capela,Atlanta Hawks,Milwaukee Bucks,Player PRAs,15.5,1.8,1.95,TAB,599553,599554
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Caris LeVert,Atlanta Hawks,Milwaukee Bucks,Player PRAs,21.5,1.9,1.85,TAB,598787,598788
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,Player PRAs,25.5,1.9,1.85,TAB,598693,598694
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,Player PRAs,37.5,1.9,1.85,TAB,599203,599204
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,Player PRAs,48.5,1.85,1.9,TAB,605429,605430
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Georges Niang,Atlanta Hawks,Milwaukee Bucks,Player PRAs,17.5,1.87,1.87,TAB,598605,598606
