match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Andrew Nembhard,Indiana Pacers,Houston Rockets,Player PRAs,18.5,1.85,1.9,TAB,599137,599138
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Aaron Nesmith,Indiana Pacers,Houston Rockets,Player PRAs,21.5,1.9,1.85,TAB,599085,599086
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Alperen Sengun,Houston Rockets,Indiana Pacers,Player PRAs,38.5,1.85,1.9,TAB,598947,598948
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Dillon Brooks,Houston Rockets,Indiana Pacers,Player PRAs,18.5,1.85,1.9,TAB,599097,599098
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Jalen Smith,Indiana Pacers,Houston Rockets,Player PRAs,19.5,1.8,1.95,TAB,598965,598966
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Jalen Green,Houston Rockets,Indiana Pacers,Player PRAs,30.5,1.95,1.8,TAB,599065,599066
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Myles Turner,Indiana Pacers,Houston Rockets,Player PRAs,23.5,1.8,1.95,TAB,599167,599168
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Pascal Siakam,Indiana Pacers,Houston Rockets,Player PRAs,32.5,1.85,1.9,TAB,598937,598938
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Tyrese Haliburton,Indiana Pacers,Houston Rockets,Player PRAs,22.5,1.87,1.87,TAB,599175,599176
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Cameron Johnson,Brooklyn Nets,Dallas Mavericks,Player PRAs,23.5,1.85,1.9,TAB,601275,601276
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Josh Green,Dallas Mavericks,Brooklyn Nets,Player PRAs,17.5,1.8,1.95,TAB,600442,600443
