match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,37.5,1.95,1.8,TAB,603859,603860
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,19.5,1.9,1.85,TAB,603089,603090
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,27.5,1.8,1.95,TAB,603075,603076
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,12.5,1.85,1.9,TAB,602731,602732
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,NA,NA,NA,Player PRAs,22.5,1.9,1.85,TAB,602897,602898
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,42.5,1.8,1.95,TAB,603321,603322
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,16.5,1.8,1.95,TAB,603285,603286
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,14.5,1.87,1.87,TAB,603491,603492
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,30.5,1.9,1.85,TAB,602973,602974
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,NA,NA,NA,Player PRAs,20.5,1.85,1.9,TAB,602779,602780
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,NA,NA,NA,Player PRAs,13.5,1.8,1.95,TAB,605923,605924
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,14.5,1.95,1.8,TAB,603503,603504
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,15.5,1.87,1.87,TAB,603771,603772
