match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Alec Burks,Miami Heat,Philadelphia 76ers,Player PRAs,18.5,1.95,1.8,TAB,565599,565600
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Duncan Robinson,Miami Heat,Philadelphia 76ers,Player PRAs,15.5,1.9,1.85,TAB,565479,565480
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,NA,NA,NA,Player PRAs,20.5,1.85,1.9,TAB,565541,565542
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Haywood Highsmith,Miami Heat,Philadelphia 76ers,Player PRAs,15.5,1.8,1.95,TAB,565531,565532
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,NA,NA,NA,Player PRAs,21.5,1.9,1.85,TAB,565562,565563
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Kyle Anderson,Miami Heat,Philadelphia 76ers,Player PRAs,18.5,1.95,1.8,TAB,565737,565738
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Kel'el Ware,Miami Heat,Philadelphia 76ers,Player PRAs,27.5,1.85,1.9,TAB,565923,565924
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Pelle Larsson,Miami Heat,Philadelphia 76ers,Player PRAs,18.5,1.95,1.8,TAB,565909,565910
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Miami Heat,Player PRAs,32.5,1.95,1.8,TAB,565485,565486
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Tyler Herro,Miami Heat,Philadelphia 76ers,Player PRAs,38.5,1.95,1.8,TAB,565300,565301
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Kel'el Ware,Miami Heat,Philadelphia 76ers,Player PRAs,19.5,1.15,NA,TAB,637108,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,NA,NA,NA,Player PRAs,19.5,1.48,NA,TAB,637128,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,NA,NA,NA,Player PRAs,19.5,1.5,NA,TAB,637147,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Miami Heat,Player PRAs,19.5,1.58,NA,TAB,637154,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,NA,NA,NA,Player PRAs,19.5,1.58,NA,TAB,637155,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Alec Burks,Miami Heat,Philadelphia 76ers,Player PRAs,19.5,2,NA,TAB,637150,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Pelle Larsson,Miami Heat,Philadelphia 76ers,Player PRAs,19.5,2.2,NA,TAB,637153,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Haywood Highsmith,Miami Heat,Philadelphia 76ers,Player PRAs,19.5,2.9,NA,TAB,637151,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Duncan Robinson,Miami Heat,Philadelphia 76ers,Player PRAs,19.5,3.2,NA,TAB,637119,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Tyler Herro,Miami Heat,Philadelphia 76ers,Player PRAs,24.5,1.05,NA,TAB,637159,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Miami Heat,Player PRAs,24.5,1.18,NA,TAB,637163,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Kel'el Ware,Miami Heat,Philadelphia 76ers,Player PRAs,24.5,1.48,NA,TAB,637161,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,NA,NA,NA,Player PRAs,24.5,2.3,NA,TAB,637164,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,NA,NA,NA,Player PRAs,24.5,2.5,NA,TAB,637170,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Miami Heat,Player PRAs,24.5,2.6,NA,TAB,637169,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,NA,NA,NA,Player PRAs,24.5,2.7,NA,TAB,637166,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Duncan Robinson,Miami Heat,Philadelphia 76ers,Player PRAs,24.5,7,NA,TAB,637162,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Tyler Herro,Miami Heat,Philadelphia 76ers,Player PRAs,29.5,1.18,NA,TAB,637175,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Miami Heat,Player PRAs,29.5,1.52,NA,TAB,637178,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Kel'el Ware,Miami Heat,Philadelphia 76ers,Player PRAs,29.5,2.15,NA,TAB,637177,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,NA,NA,NA,Player PRAs,29.5,4.5,NA,TAB,637179,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,NA,NA,NA,Player PRAs,29.5,4.75,NA,TAB,637183,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,NA,NA,NA,Player PRAs,29.5,5.25,NA,TAB,637180,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Miami Heat,Player PRAs,29.5,5.25,NA,TAB,637182,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Tyler Herro,Miami Heat,Philadelphia 76ers,Player PRAs,34.5,1.45,NA,TAB,637191,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Miami Heat,Player PRAs,34.5,2.15,NA,TAB,637194,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Kel'el Ware,Miami Heat,Philadelphia 76ers,Player PRAs,34.5,3.5,NA,TAB,637193,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,NA,NA,NA,Player PRAs,34.5,9,NA,TAB,637195,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Tyler Herro,Miami Heat,Philadelphia 76ers,Player PRAs,39.5,2,NA,TAB,637207,NA
