match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,18.5,1.8,1.95,TAB,667413,667414
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,34.5,1.85,1.9,TAB,667493,667494
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,49.5,1.85,1.9,TAB,667483,667484
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,31.5,1.95,1.8,TAB,667445,667446
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,17.5,1.9,1.85,TAB,667533,667534
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,NA,NA,NA,Player PRAs,24.5,1.95,1.8,TAB,667453,667454
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Utah Jazz,Player PRAs,19.5,1.95,1.8,TAB,668964,668965
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Collin Sexton,Utah Jazz,Golden State Warriors,Player PRAs,27.5,1.95,1.8,TAB,669214,669215
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Draymond Green,Golden State Warriors,Utah Jazz,Player PRAs,23.5,1.85,1.9,TAB,668974,668975
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,John Collins,Utah Jazz,Golden State Warriors,Player PRAs,25.5,1.8,1.95,TAB,669194,669195
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Utah Jazz,Player PRAs,29.5,1.95,1.8,TAB,669132,669133
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Klay Thompson,Golden State Warriors,Utah Jazz,Player PRAs,22.5,1.9,1.85,TAB,669064,669065
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Lauri Markkanen,Utah Jazz,Golden State Warriors,Player PRAs,33.5,1.9,1.85,TAB,669074,669075
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Stephen Curry,Golden State Warriors,Utah Jazz,Player PRAs,39.5,1.85,1.9,TAB,669144,669145
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Walker Kessler,Utah Jazz,Golden State Warriors,Player PRAs,19.5,1.87,1.87,TAB,669036,669037
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,37.5,1.9,1.85,TAB,669610,669611
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,31.5,1.95,1.8,TAB,669648,669649
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Deandre Ayton,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,25.5,1.8,1.95,TAB,669560,669561
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,26.5,1.85,1.9,TAB,669670,669671
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,29.5,1.87,1.87,TAB,669598,669599
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,19.5,1.1,NA,TAB,633396,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Vince Williams Jr.,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,19.5,1.4,NA,TAB,633405,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,19.5,2.05,NA,TAB,633403,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,19.5,2.4,NA,TAB,633404,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,24.5,1.09,NA,TAB,633633,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,24.5,1.3,NA,TAB,633629,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Vince Williams Jr.,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,24.5,2.1,NA,TAB,633638,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,24.5,3.75,NA,TAB,633635,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,24.5,4.75,NA,TAB,633636,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,29.5,1.38,NA,TAB,633646,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,29.5,1.65,NA,TAB,633641,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,34.5,1.04,NA,TAB,633655,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,34.5,1.85,NA,TAB,633656,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,34.5,2.3,NA,TAB,633653,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,39.5,1.18,NA,TAB,633664,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,39.5,2.9,NA,TAB,633665,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,39.5,3.75,NA,TAB,633663,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,44.5,1.42,NA,TAB,633672,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,44.5,5,NA,TAB,633673,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,44.5,7,NA,TAB,633671,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,49.5,1.85,NA,TAB,633678,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,49.5,9,NA,TAB,633677,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Utah Jazz,Player PRAs,19.5,1.1,NA,TAB,633770,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Collin Sexton,Utah Jazz,Golden State Warriors,Player PRAs,19.5,1.22,NA,TAB,633766,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,John Collins,Utah Jazz,Golden State Warriors,Player PRAs,19.5,1.25,NA,TAB,633767,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Draymond Green,Golden State Warriors,Utah Jazz,Player PRAs,19.5,1.35,NA,TAB,633772,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Keyonte George,Utah Jazz,Golden State Warriors,Player PRAs,19.5,1.42,NA,TAB,633775,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Klay Thompson,Golden State Warriors,Utah Jazz,Player PRAs,19.5,1.55,NA,TAB,633771,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Walker Kessler,Utah Jazz,Golden State Warriors,Player PRAs,19.5,1.8,NA,TAB,633768,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Utah Jazz,Player PRAs,19.5,2,NA,TAB,633773,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Stephen Curry,Golden State Warriors,Utah Jazz,Player PRAs,24.5,1.03,NA,TAB,634004,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Lauri Markkanen,Utah Jazz,Golden State Warriors,Player PRAs,24.5,1.16,NA,TAB,633999,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Utah Jazz,Player PRAs,24.5,1.38,NA,TAB,634005,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Collin Sexton,Utah Jazz,Golden State Warriors,Player PRAs,24.5,1.6,NA,TAB,634000,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,John Collins,Utah Jazz,Golden State Warriors,Player PRAs,24.5,1.68,NA,TAB,634001,NA
