match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player PRAs,26.5,1.85,1.9,TAB,603988,603989
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Detroit Pistons,Player PRAs,21.5,1.87,1.87,TAB,603828,603829
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Detroit Pistons,Player PRAs,38.5,1.85,1.9,TAB,603998,603999
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Detroit Pistons,Player PRAs,51.5,1.9,1.85,TAB,603978,603979
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Isaiah Stewart,Detroit Pistons,Milwaukee Bucks,Player PRAs,19.5,1.9,1.85,TAB,603768,603769
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Jalen Duren,Detroit Pistons,Milwaukee Bucks,Player PRAs,28.5,1.9,1.85,TAB,603756,603757
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Jaden Ivey,Detroit Pistons,Milwaukee Bucks,Player PRAs,31.5,1.85,1.9,TAB,603898,603899
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Killian Hayes,Detroit Pistons,Milwaukee Bucks,Player PRAs,14.5,1.95,1.8,TAB,603818,603819
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,Detroit Pistons,Player PRAs,27.5,1.8,1.95,TAB,603880,603881
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,Detroit Pistons,Player PRAs,15.5,1.8,1.95,TAB,603838,603839
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Philadelphia 76ers,Player PRAs,24.5,1.95,1.8,TAB,603546,603547
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Philadelphia 76ers,Player PRAs,12.5,1.8,1.95,TAB,603618,603619
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Philadelphia 76ers,Player PRAs,20.5,1.85,1.9,TAB,603678,603679
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Joel Embiid,Philadelphia 76ers,San Antonio Spurs,Player PRAs,53.5,1.87,1.87,TAB,603668,603669
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Nicolas Batum,Philadelphia 76ers,San Antonio Spurs,Player PRAs,13.5,1.9,1.85,TAB,603518,603519
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Tobias Harris,Philadelphia 76ers,San Antonio Spurs,Player PRAs,27.5,1.85,1.9,TAB,603708,603709
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Tyrese Maxey,Philadelphia 76ers,San Antonio Spurs,Player PRAs,37.5,1.85,1.9,TAB,603638,603639
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Tre Jones,San Antonio Spurs,Philadelphia 76ers,Player PRAs,21.5,1.85,1.9,TAB,603698,603699
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Philadelphia 76ers,Player PRAs,34.5,1.95,1.8,TAB,603586,603587
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Immanuel Quickley,Toronto Raptors,Memphis Grizzlies,Player PRAs,29.5,1.87,1.87,TAB,604218,604219
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,Player PRAs,36.5,1.95,1.8,TAB,604128,604129
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Toronto Raptors,Player PRAs,23.5,1.95,1.8,TAB,604236,604237
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,RJ Barrett,Toronto Raptors,Memphis Grizzlies,Player PRAs,32.5,1.9,1.85,TAB,604058,604059
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,Player PRAs,34.5,1.85,1.9,TAB,604150,604151
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,NA,NA,NA,Player PRAs,24.5,1.87,1.87,TAB,604078,604079
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Xavier Tillman,Memphis Grizzlies,Toronto Raptors,Player PRAs,22.5,1.85,1.9,TAB,604158,604159
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Anthony Edwards,Minnesota Timberwolves,Charlotte Hornets,Player PRAs,37.5,1.9,1.85,TAB,604530,604531
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,NA,NA,NA,Player PRAs,17.5,1.95,1.8,TAB,604570,604571
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Karl-Anthony Towns,Minnesota Timberwolves,Charlotte Hornets,Player PRAs,33.5,1.85,1.9,TAB,604560,604561
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Minnesota Timberwolves,Player PRAs,34.5,1.95,1.8,TAB,604668,604669
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Mike Conley,Minnesota Timberwolves,Charlotte Hornets,Player PRAs,20.5,1.95,1.8,TAB,604520,604521
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,NA,NA,NA,Player PRAs,29.5,1.87,1.87,TAB,604660,604661
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Rudy Gobert,Minnesota Timberwolves,Charlotte Hornets,Player PRAs,29.5,1.95,1.8,TAB,604600,604601
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,NA,NA,NA,Player PRAs,14.5,1.95,1.8,TAB,604392,604393
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Kyrie Irving,Dallas Mavericks,Boston Celtics,Player PRAs,36.5,1.85,1.9,TAB,604362,604363
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Kristaps Porzingis,Boston Celtics,Dallas Mavericks,Player PRAs,28.5,1.95,1.8,TAB,604476,604477
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Luka Doncic,Dallas Mavericks,Boston Celtics,Player PRAs,49.5,1.9,1.85,TAB,604420,604421
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Bradley Beal,Phoenix Suns,Chicago Bulls,Player PRAs,27.5,1.9,1.85,TAB,605310,605311
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Coby White,Chicago Bulls,Phoenix Suns,Player PRAs,30.5,1.9,1.85,TAB,605000,605001
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Devin Booker,Phoenix Suns,Chicago Bulls,Player PRAs,39.5,1.95,1.8,TAB,605390,605391
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Phoenix Suns,Player PRAs,32.5,1.9,1.85,TAB,605070,605071
