match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,Player PRAs,34.5,1.95,1.8,TAB,660662,660663
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Los Angeles Lakers,Player PRAs,20.5,1.8,1.95,TAB,632097,632098
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Dalton Knecht,Los Angeles Lakers,Brooklyn Nets,Player PRAs,14.5,1.85,1.9,TAB,661381,661382
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,Brooklyn Nets,Player PRAs,23.5,1.87,1.87,TAB,632337,632338
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Lakers,Player PRAs,16.5,1.8,1.95,TAB,631905,631906
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Gabe Vincent,Los Angeles Lakers,Brooklyn Nets,Player PRAs,9.5,1.85,1.9,TAB,632461,632462
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Jaxson Hayes,Los Angeles Lakers,Brooklyn Nets,Player PRAs,15.5,1.85,1.9,TAB,660946,660949
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,NA,NA,NA,Player PRAs,17.5,1.8,1.95,TAB,631599,631600
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,LeBron James,Los Angeles Lakers,Brooklyn Nets,Player PRAs,43.5,1.87,1.87,TAB,660631,660633
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Max Christie,Los Angeles Lakers,Brooklyn Nets,Player PRAs,18.5,1.8,1.95,TAB,632437,632438
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Los Angeles Lakers,Player PRAs,20.5,1.8,1.95,TAB,631551,631552
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Los Angeles Lakers,Player PRAs,18.5,1.87,1.87,TAB,631989,631990
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Rui Hachimura,Los Angeles Lakers,Brooklyn Nets,Player PRAs,21.5,1.8,1.95,TAB,660674,660675
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Los Angeles Lakers,Player PRAs,16.5,1.8,1.95,TAB,662043,662044
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Los Angeles Lakers,Player PRAs,17.5,1.87,1.87,TAB,661938,661939
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,Brooklyn Nets,Player PRAs,19.5,1.42,NA,TAB,602399,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Los Angeles Lakers,Player PRAs,19.5,1.58,NA,TAB,602398,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Los Angeles Lakers,Player PRAs,19.5,1.7,NA,TAB,602400,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Los Angeles Lakers,Player PRAs,19.5,2.05,NA,TAB,602403,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player PRAs,19.5,2.05,NA,TAB,602401,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Los Angeles Lakers,Player PRAs,19.5,2.05,NA,TAB,602401,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player PRAs,19.5,2.05,NA,TAB,602401,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Los Angeles Lakers,Player PRAs,19.5,2.3,NA,TAB,602406,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Lakers,Player PRAs,19.5,2.6,NA,TAB,602402,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Los Angeles Lakers,Player PRAs,19.5,2.6,NA,TAB,602405,NA
