match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,AJ Green,Milwaukee Bucks,Atlanta Hawks,Player PRAs,14.5,1.8,1.95,TAB,656344,656345
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Bobby Portis,Milwaukee Bucks,Atlanta Hawks,Player PRAs,19.5,1.85,1.9,TAB,656324,656325
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Milwaukee Bucks,Player PRAs,11.5,1.8,1.95,TAB,656916,656917
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Milwaukee Bucks,Player PRAs,24.5,1.85,1.9,TAB,656376,656377
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Cam Thomas,Milwaukee Bucks,Atlanta Hawks,Player PRAs,17.5,1.85,1.9,TAB,656858,656859
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,Player PRAs,22.5,1.9,1.85,TAB,656274,656275
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,NA,NA,NA,Player PRAs,41.5,1.85,1.9,TAB,655908,655909
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Jock Landale,Atlanta Hawks,Milwaukee Bucks,Player PRAs,15.5,1.95,1.8,TAB,656384,656385
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,Player PRAs,39.5,1.9,1.85,TAB,656154,656155
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Kyle Kuzma,Milwaukee Bucks,Atlanta Hawks,Player PRAs,14.5,1.95,1.8,TAB,655930,655931
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Myles Turner,Milwaukee Bucks,Atlanta Hawks,Player PRAs,16.5,1.8,1.95,TAB,656050,656051
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Milwaukee Bucks,Player PRAs,25.5,1.87,1.87,TAB,656630,656631
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Ousmane Dieng,Milwaukee Bucks,Atlanta Hawks,Player PRAs,16.5,1.9,1.85,TAB,656394,656395
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,Player PRAs,24.5,1.87,1.87,TAB,656848,656849
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Ryan Rollins,Milwaukee Bucks,Atlanta Hawks,Player PRAs,27.5,1.8,1.95,TAB,656740,656741
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Milwaukee Bucks,Player PRAs,13.5,1.87,1.87,TAB,656874,656875
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Los Angeles Clippers,Player PRAs,23.5,1.8,1.95,TAB,660348,660349
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Clippers,Player PRAs,16.5,1.85,1.9,TAB,660670,660671
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Bennedict Mathurin,Los Angeles Clippers,Indiana Pacers,Player PRAs,28.5,1.85,1.9,TAB,660638,660639
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Ben Sheppard,Indiana Pacers,Los Angeles Clippers,Player PRAs,10.5,1.85,1.9,TAB,660144,660145
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Brook Lopez,Los Angeles Clippers,Indiana Pacers,Player PRAs,16.5,1.95,1.8,TAB,660658,660659
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Darius Garland,Los Angeles Clippers,Indiana Pacers,Player PRAs,22.5,1.9,1.85,TAB,660917,660918
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Derrick Jones Jr.,Los Angeles Clippers,Indiana Pacers,Player PRAs,17.5,1.85,1.9,TAB,660678,660679
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Jarace Walker,Indiana Pacers,Los Angeles Clippers,Player PRAs,20.5,1.87,1.87,TAB,661263,661264
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Jay Huff,Indiana Pacers,Los Angeles Clippers,Player PRAs,16.5,1.95,1.8,TAB,661317,661318
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kris Dunn,Los Angeles Clippers,Indiana Pacers,Player PRAs,16.5,1.8,1.95,TAB,661297,661298
