match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player PRAs,14.5,1.87,1.87,TAB,594731,594732
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,Player PRAs,19.5,1.9,1.85,TAB,595072,595073
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Ben Sheppard,Indiana Pacers,Cleveland Cavaliers,Player PRAs,7.5,1.75,2,TAB,552876,552877
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Indiana Pacers,Player PRAs,31.5,1.85,1.9,TAB,594709,594710
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,Indiana Pacers,Player PRAs,17.5,1.9,1.85,TAB,594639,594640
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Isaac Okoro,Cleveland Cavaliers,Indiana Pacers,Player PRAs,17.5,1.8,1.95,TAB,594900,594901
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,Player PRAs,32.5,1.95,1.8,TAB,594484,594485
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jalen Smith,Indiana Pacers,Cleveland Cavaliers,Player PRAs,15.5,1.8,1.95,TAB,551985,551986
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Myles Turner,Indiana Pacers,Cleveland Cavaliers,Player PRAs,25.5,1.87,1.87,TAB,595091,595092
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Obi Toppin,Indiana Pacers,Cleveland Cavaliers,Player PRAs,12.5,1.8,1.95,TAB,552209,552210
