match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Cam Spencer,Memphis Grizzlies,Portland Trail Blazers,Player PRAs,23.5,1.87,1.87,TAB,628089,628101
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,30.5,1.9,1.85,TAB,625008,625024
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,GG Jackson,Memphis Grizzlies,Portland Trail Blazers,Player PRAs,27.5,1.85,1.9,TAB,625159,625179
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,26.5,1.95,1.8,TAB,628464,628470
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Javon Small,Memphis Grizzlies,Portland Trail Blazers,Player PRAs,23.5,1.8,1.95,TAB,641406,641407
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jaylen Wells,Memphis Grizzlies,Portland Trail Blazers,Player PRAs,22.5,1.95,1.8,TAB,628224,628228
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,29.5,1.9,1.85,TAB,629440,629445
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,NA,NA,NA,Player PRAs,23.5,1.87,1.87,TAB,629642,629646
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,NA,NA,NA,Player PRAs,15.5,1.87,1.87,TAB,624398,624413
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Sidy Cissoko,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,10.5,1.87,1.87,TAB,628283,628288
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,26.5,1.87,1.87,TAB,636764,636765
