match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Austin Reaves,Los Angeles Lakers,Philadelphia 76ers,Player PRAs,21.5,1.8,1.95,TAB,664218,664219
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Deandre Ayton,Los Angeles Lakers,Philadelphia 76ers,Player PRAs,21.5,1.85,1.9,TAB,664410,664411
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,15.5,1.95,1.8,TAB,664360,664361
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Jake LaRavia,Los Angeles Lakers,Philadelphia 76ers,Player PRAs,11.5,1.75,2,TAB,664312,664313
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Jarred Vanderbilt,Los Angeles Lakers,Philadelphia 76ers,Player PRAs,9.5,1.75,2,TAB,664260,664261
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,42.5,1.9,1.85,TAB,668642,668643
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,NA,NA,NA,Player PRAs,21.5,1.8,1.95,TAB,664448,664449
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,LeBron James,Los Angeles Lakers,Philadelphia 76ers,Player PRAs,32.5,1.9,1.85,TAB,664252,664253
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,NA,NA,NA,Player PRAs,49.5,1.9,1.85,TAB,664236,664237
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Marcus Smart,Los Angeles Lakers,Philadelphia 76ers,Player PRAs,12.5,1.95,1.8,TAB,664178,664179
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,15.5,1.8,1.95,TAB,664462,664463
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Rui Hachimura,Los Angeles Lakers,Philadelphia 76ers,Player PRAs,12.5,1.8,1.95,TAB,664424,664425
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,38.5,1.9,1.85,TAB,664374,664375
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Trendon Watford,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,11.5,1.9,1.85,TAB,664340,664341
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,NA,NA,NA,Player PRAs,22.5,1.8,1.95,TAB,664380,664381
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,NA,NA,NA,Player PRAs,15.5,1.95,1.8,TAB,672724,672725
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player PRAs,24.5,1.85,1.9,TAB,665189,665190
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Collin Gillespie,Phoenix Suns,Golden State Warriors,Player PRAs,25.5,1.85,1.9,TAB,664945,664946
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Dillon Brooks,Phoenix Suns,Golden State Warriors,Player PRAs,30.5,1.95,1.8,TAB,664997,664998
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Phoenix Suns,Player PRAs,23.5,1.85,1.9,TAB,664963,664964
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Draymond Green,Golden State Warriors,Phoenix Suns,Player PRAs,19.5,1.9,1.85,TAB,665081,665082
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Grayson Allen,Phoenix Suns,Golden State Warriors,Player PRAs,27.5,1.9,1.85,TAB,664937,664938
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Gary Payton II,Golden State Warriors,Phoenix Suns,Player PRAs,10.5,1.95,1.8,TAB,672818,672819
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Gui Santos,Golden State Warriors,Phoenix Suns,Player PRAs,16.5,1.95,1.8,TAB,664955,664956
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Jordan Goodwin,Phoenix Suns,Golden State Warriors,Player PRAs,17.5,1.87,1.87,TAB,665067,665068
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Moses Moody,Golden State Warriors,Phoenix Suns,Player PRAs,19.5,1.8,1.95,TAB,665167,665168
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Mark Williams,Phoenix Suns,Golden State Warriors,Player PRAs,22.5,1.8,1.95,TAB,665195,665196
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Oso Ighodaro,Phoenix Suns,Golden State Warriors,Player PRAs,13.5,1.95,1.8,TAB,665157,665158
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Pat Spencer,Golden State Warriors,Phoenix Suns,Player PRAs,20.5,1.9,1.85,TAB,665033,665034
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Quinten Post,Golden State Warriors,Phoenix Suns,Player PRAs,11.5,1.8,1.95,TAB,665221,665222
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Royce O'Neale,Phoenix Suns,Golden State Warriors,Player PRAs,18.5,1.87,1.87,TAB,664977,664978
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Ryan Dunn,Phoenix Suns,Golden State Warriors,Player PRAs,7.5,1.8,1.95,TAB,664919,664920
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Will Richard,Golden State Warriors,Phoenix Suns,Player PRAs,11.5,1.9,1.85,TAB,665205,665206
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,19.5,1.4,NA,TAB,631428,NA
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,19.5,1.5,NA,TAB,631430,NA
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Austin Reaves,Los Angeles Lakers,Philadelphia 76ers,Player PRAs,19.5,1.52,NA,TAB,631434,NA
