match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anthony Black,Orlando Magic,Boston Celtics,Player PRAs,13.5,1.95,1.8,TAB,578854,578855
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Caleb Houstan,Orlando Magic,Boston Celtics,Player PRAs,7.5,1.87,1.87,TAB,579014,579015
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Cole Anthony,Orlando Magic,Boston Celtics,Player PRAs,11.5,1.8,1.95,TAB,579058,579062
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Franz Wagner,Orlando Magic,Boston Celtics,Player PRAs,32.5,1.8,1.95,TAB,578383,578384
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player PRAs,14.5,1.95,1.8,TAB,578971,578972
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Luke Kornet,Boston Celtics,Orlando Magic,Player PRAs,21.5,1.95,1.8,TAB,578476,578477
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Paolo Banchero,Orlando Magic,Boston Celtics,Player PRAs,40.5,1.87,1.87,TAB,578349,578350
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Payton Pritchard,Boston Celtics,Orlando Magic,Player PRAs,33.5,1.85,1.9,TAB,578707,578708
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Sam Hauser,Boston Celtics,Orlando Magic,Player PRAs,22.5,1.85,1.9,TAB,579104,579113
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player PRAs,19.5,1.87,1.87,TAB,578373,578374
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Alex Sarr,Washington Wizards,Philadelphia 76ers,Player PRAs,28.5,1.95,1.8,TAB,579620,579621
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,NA,NA,NA,Player PRAs,26.5,1.85,1.9,TAB,579663,579664
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Colby Jones,Washington Wizards,Philadelphia 76ers,Player PRAs,16.5,1.85,1.9,TAB,579630,579631
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,NA,NA,NA,Player PRAs,22.5,1.95,1.8,TAB,579610,579611
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,NA,NA,NA,Player PRAs,22.5,1.87,1.87,TAB,579696,579697
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,NA,NA,NA,Player PRAs,17.5,1.8,1.95,TAB,579648,579649
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Washington Wizards,Player PRAs,36.5,1.87,1.87,TAB,579380,579381
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Tristan Vukcevic,Washington Wizards,Philadelphia 76ers,Player PRAs,21.5,1.9,1.85,TAB,579675,579676
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,Dallas Mavericks,Los Angeles Lakers,Player PRAs,39.5,1.87,1.87,TAB,581871,581872
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player PRAs,29.5,1.95,1.8,TAB,582735,582736
