match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,Player PRAs,19.5,1.03,NA,TAB,647766,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,Player PRAs,19.5,1.08,NA,TAB,647770,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,Player PRAs,19.5,1.26,NA,TAB,647768,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Myles Turner,Indiana Pacers,Cleveland Cavaliers,Player PRAs,19.5,1.52,NA,TAB,647771,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player PRAs,19.5,1.68,NA,TAB,647772,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Ty Jerome,Cleveland Cavaliers,Indiana Pacers,Player PRAs,19.5,1.95,NA,TAB,647774,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,Player PRAs,19.5,1.95,NA,TAB,647773,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,De'Andre Hunter,Cleveland Cavaliers,Indiana Pacers,Player PRAs,19.5,2.05,NA,TAB,647775,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Max Strus,Cleveland Cavaliers,Indiana Pacers,Player PRAs,19.5,2.15,NA,TAB,647769,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,Player PRAs,19.5,3.75,NA,TAB,647776,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,Player PRAs,19.5,3.75,NA,TAB,647777,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Obi Toppin,Indiana Pacers,Cleveland Cavaliers,Player PRAs,19.5,6.5,NA,TAB,647778,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,Player PRAs,24.5,1.04,NA,TAB,647782,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,Player PRAs,24.5,1.14,NA,TAB,647787,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,Player PRAs,24.5,1.26,NA,TAB,647783,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,Player PRAs,24.5,1.38,NA,TAB,647788,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Darius Garland,Cleveland Cavaliers,Indiana Pacers,Player PRAs,24.5,1.48,NA,TAB,647784,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,Player PRAs,24.5,1.8,NA,TAB,647785,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Myles Turner,Indiana Pacers,Cleveland Cavaliers,Player PRAs,24.5,2.3,NA,TAB,647789,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player PRAs,24.5,2.8,NA,TAB,647790,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Ty Jerome,Cleveland Cavaliers,Indiana Pacers,Player PRAs,24.5,3.4,NA,TAB,647792,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,Player PRAs,24.5,3.4,NA,TAB,647791,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,De'Andre Hunter,Cleveland Cavaliers,Indiana Pacers,Player PRAs,24.5,3.75,NA,TAB,647793,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Max Strus,Cleveland Cavaliers,Indiana Pacers,Player PRAs,24.5,4.25,NA,TAB,647786,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,Player PRAs,24.5,8.5,NA,TAB,647794,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,Player PRAs,24.5,9,NA,TAB,647795,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,Player PRAs,29.5,1.18,NA,TAB,647798,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,Player PRAs,29.5,1.45,NA,TAB,647802,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,Player PRAs,29.5,1.62,NA,TAB,647799,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,Player PRAs,29.5,1.95,NA,TAB,647803,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Darius Garland,Cleveland Cavaliers,Indiana Pacers,Player PRAs,29.5,2.15,NA,TAB,647800,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,Player PRAs,29.5,3,NA,TAB,647801,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Myles Turner,Indiana Pacers,Cleveland Cavaliers,Player PRAs,29.5,4.25,NA,TAB,647804,NA
