match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,Player PRAs,19.5,1.14,NA,TAB,685677,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,Player PRAs,19.5,1.17,NA,TAB,685686,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,Player PRAs,19.5,1.55,NA,TAB,685678,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,NA,NA,NA,Player PRAs,19.5,1.55,NA,TAB,685687,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player PRAs,19.5,1.8,NA,TAB,685681,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,Player PRAs,19.5,2.15,NA,TAB,685682,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Malik Beasley,Detroit Pistons,Oklahoma City Thunder,Player PRAs,19.5,2.3,NA,TAB,685683,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,Player PRAs,19.5,2.8,NA,TAB,685680,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tim Hardaway Jr.,Detroit Pistons,Oklahoma City Thunder,Player PRAs,19.5,3.1,NA,TAB,685679,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Isaiah Stewart,Detroit Pistons,Oklahoma City Thunder,Player PRAs,19.5,5,NA,TAB,685685,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,Player PRAs,24.5,1.5,NA,TAB,685693,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,Player PRAs,24.5,1.5,NA,TAB,685701,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,NA,NA,NA,Player PRAs,24.5,2.4,NA,TAB,685702,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,Player PRAs,24.5,2.5,NA,TAB,685694,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player PRAs,24.5,3,NA,TAB,685697,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,Player PRAs,24.5,4.25,NA,TAB,685698,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Malik Beasley,Detroit Pistons,Oklahoma City Thunder,Player PRAs,24.5,4.25,NA,TAB,685699,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,Player PRAs,24.5,6,NA,TAB,685696,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tim Hardaway Jr.,Detroit Pistons,Oklahoma City Thunder,Player PRAs,24.5,7,NA,TAB,685695,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,Player PRAs,29.5,1.05,NA,TAB,685709,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,Player PRAs,29.5,2.25,NA,TAB,685710,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,Player PRAs,29.5,2.3,NA,TAB,685713,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,Player PRAs,29.5,5,NA,TAB,685711,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player PRAs,29.5,5.5,NA,TAB,685712,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,Player PRAs,34.5,1.04,NA,TAB,685727,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,Player PRAs,34.5,1.22,NA,TAB,685725,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,Player PRAs,34.5,4,NA,TAB,685728,NA
