match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,Player PRAs,24.5,1.85,1.9,TAB,609410,609411
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player PRAs,24.5,1.85,1.9,TAB,609144,609145
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Deandre Ayton,Portland Trail Blazers,Dallas Mavericks,Player PRAs,27.5,1.95,1.8,TAB,608564,608565
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Portland Trail Blazers,Player PRAs,25.5,1.87,1.87,TAB,655300,655301
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,Player PRAs,19.5,1.87,1.87,TAB,609194,609195
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,Player PRAs,38.5,1.8,1.95,TAB,609426,609427
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,Player PRAs,23.5,1.85,1.9,TAB,609246,609247
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Maxi Kleber,Dallas Mavericks,Portland Trail Blazers,Player PRAs,12.5,1.8,1.95,TAB,609110,609111
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Quentin Grimes,Dallas Mavericks,Portland Trail Blazers,Player PRAs,17.5,1.85,1.9,TAB,655351,655355
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Portland Trail Blazers,Player PRAs,24.5,1.87,1.87,TAB,655334,655335
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Scoot Henderson,Portland Trail Blazers,Dallas Mavericks,Player PRAs,19.5,1.85,1.9,TAB,609494,609495
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player PRAs,23.5,1.9,1.85,TAB,608532,608533
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Anthony Davis,Los Angeles Lakers,Sacramento Kings,Player PRAs,44.5,1.8,1.95,TAB,622404,622405
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Austin Reaves,Los Angeles Lakers,Sacramento Kings,Player PRAs,31.5,1.85,1.9,TAB,651999,652000
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,Player PRAs,25.5,1.87,1.87,TAB,622818,622819
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,Player PRAs,35.5,1.9,1.85,TAB,622918,622919
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,D'Angelo Russell,Los Angeles Lakers,Sacramento Kings,Player PRAs,25.5,1.87,1.87,TAB,649851,649852
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,Player PRAs,39.5,1.95,1.8,TAB,623148,623149
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Gabe Vincent,Los Angeles Lakers,Sacramento Kings,Player PRAs,11.5,1.85,1.9,TAB,649614,649615
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Kevin Huerter,Sacramento Kings,Los Angeles Lakers,Player PRAs,12.5,1.95,1.8,TAB,623206,623207
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Keegan Murray,Sacramento Kings,Los Angeles Lakers,Player PRAs,20.5,1.95,1.8,TAB,622224,622225
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Max Christie,Los Angeles Lakers,Sacramento Kings,Player PRAs,16.5,1.8,1.95,TAB,649527,649528
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Malik Monk,Sacramento Kings,Los Angeles Lakers,Player PRAs,24.5,1.87,1.87,TAB,623106,623107
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Rui Hachimura,Los Angeles Lakers,Sacramento Kings,Player PRAs,24.5,1.95,1.8,TAB,648794,648795
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Trey Lyles,Sacramento Kings,Los Angeles Lakers,Player PRAs,11.5,1.9,1.85,TAB,622348,622349
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Portland Trail Blazers,Player PRAs,19.5,1.16,NA,TAB,619622,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Deandre Ayton,Portland Trail Blazers,Dallas Mavericks,Player PRAs,19.5,1.17,NA,TAB,619610,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Portland Trail Blazers,Player PRAs,19.5,1.22,NA,TAB,619621,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player PRAs,19.5,1.25,NA,TAB,619618,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,Player PRAs,19.5,1.26,NA,TAB,619609,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player PRAs,19.5,1.33,NA,TAB,619611,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,Player PRAs,19.5,1.42,NA,TAB,619615,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Scoot Henderson,Portland Trail Blazers,Dallas Mavericks,Player PRAs,19.5,1.62,NA,TAB,619617,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,Player PRAs,19.5,1.9,NA,TAB,619612,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Quentin Grimes,Dallas Mavericks,Portland Trail Blazers,Player PRAs,19.5,2.4,NA,TAB,619624,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Portland Trail Blazers,Player PRAs,24.5,1.48,NA,TAB,619636,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Deandre Ayton,Portland Trail Blazers,Dallas Mavericks,Player PRAs,24.5,1.55,NA,TAB,619626,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Portland Trail Blazers,Player PRAs,24.5,1.68,NA,TAB,619635,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player PRAs,24.5,1.7,NA,TAB,619634,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,Player PRAs,24.5,1.72,NA,TAB,619625,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player PRAs,24.5,1.95,NA,TAB,619627,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,Player PRAs,24.5,2,NA,TAB,619631,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Scoot Henderson,Portland Trail Blazers,Dallas Mavericks,Player PRAs,24.5,2.8,NA,TAB,619633,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,Player PRAs,24.5,3.4,NA,TAB,619628,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,Player PRAs,29.5,1.1,NA,TAB,619645,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Deandre Ayton,Portland Trail Blazers,Dallas Mavericks,Player PRAs,29.5,2.3,NA,TAB,619642,NA
