match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Cameron Payne,New York Knicks,Cleveland Cavaliers,Player PRAs,11.5,1.8,1.95,TAB,590096,590097
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Darius Garland,Cleveland Cavaliers,New York Knicks,Player PRAs,30.5,1.85,1.9,TAB,590073,590074
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,De'Andre Hunter,Cleveland Cavaliers,New York Knicks,Player PRAs,18.5,1.87,1.87,TAB,589861,589862
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Donovan Mitchell,Cleveland Cavaliers,New York Knicks,Player PRAs,34.5,1.9,1.85,TAB,589897,589898
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Evan Mobley,Cleveland Cavaliers,New York Knicks,Player PRAs,30.5,1.9,1.85,TAB,589983,589984
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Jarrett Allen,Cleveland Cavaliers,New York Knicks,Player PRAs,26.5,1.85,1.9,TAB,589973,589974
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Jalen Brunson,New York Knicks,Cleveland Cavaliers,Player PRAs,37.5,1.9,1.85,TAB,590114,590115
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Karl-Anthony Towns,New York Knicks,Cleveland Cavaliers,Player PRAs,40.5,1.8,1.95,TAB,589783,589784
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Miles McBride,New York Knicks,Cleveland Cavaliers,Player PRAs,16.5,1.95,1.8,TAB,613720,613721
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Max Strus,Cleveland Cavaliers,New York Knicks,Player PRAs,15.5,1.85,1.9,TAB,590055,590056
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Mikal Bridges,New York Knicks,Cleveland Cavaliers,Player PRAs,23.5,1.87,1.87,TAB,590061,590062
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,OG Anunoby,New York Knicks,Cleveland Cavaliers,Player PRAs,20.5,1.8,1.95,TAB,589995,589996
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Precious Achiuwa,New York Knicks,Cleveland Cavaliers,Player PRAs,20.5,1.85,1.9,TAB,589799,589800
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Sam Merrill,Cleveland Cavaliers,New York Knicks,Player PRAs,10.5,1.85,1.9,TAB,589751,589752
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Ty Jerome,Cleveland Cavaliers,New York Knicks,Player PRAs,14.5,1.8,1.95,TAB,590124,590125
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Anthony Black,Orlando Magic,Memphis Grizzlies,Player PRAs,14.5,1.85,1.9,TAB,585513,585514
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Orlando Magic,Player PRAs,10.5,1.8,1.95,TAB,585661,585662
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Cole Anthony,Orlando Magic,Memphis Grizzlies,Player PRAs,19.5,1.85,1.9,TAB,586082,586087
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Orlando Magic,Player PRAs,29.5,1.9,1.85,TAB,582690,582691
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Franz Wagner,Orlando Magic,Memphis Grizzlies,Player PRAs,35.5,1.8,1.95,TAB,583917,583918
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Goga Bitadze,Orlando Magic,Memphis Grizzlies,Player PRAs,15.5,1.95,1.8,TAB,586161,586163
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,GG Jackson,Memphis Grizzlies,Orlando Magic,Player PRAs,12.5,1.85,1.9,TAB,583998,583999
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Gary Harris,Orlando Magic,Memphis Grizzlies,Player PRAs,4.5,1.9,1.85,TAB,586092,586099
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Orlando Magic,Player PRAs,28.5,1.85,1.9,TAB,585264,585265
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Orlando Magic,Player PRAs,31.5,1.95,1.8,TAB,585254,585255
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Orlando Magic,Player PRAs,12.5,1.87,1.87,TAB,582558,582559
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Kentavious Caldwell-Pope,Orlando Magic,Memphis Grizzlies,Player PRAs,11.5,1.95,1.8,TAB,585650,585651
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Orlando Magic,Player PRAs,11.5,1.87,1.87,TAB,611177,611194
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Paolo Banchero,Orlando Magic,Memphis Grizzlies,Player PRAs,37.5,1.95,1.8,TAB,585637,585638
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Orlando Magic,Player PRAs,18.5,1.95,1.8,TAB,585175,585176
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,NA,NA,NA,Player PRAs,11.5,1.87,1.87,TAB,611688,611694
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,NA,NA,NA,Player PRAs,10.5,1.95,1.8,TAB,585701,585702
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Wendell Carter Jr.,Orlando Magic,Memphis Grizzlies,Player PRAs,21.5,1.9,1.85,TAB,582564,582565
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Orlando Magic,Player PRAs,15.5,1.95,1.8,TAB,585548,585549
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,NA,NA,NA,Player PRAs,8.5,1.8,1.95,TAB,589148,589149
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Washington Wizards,Player PRAs,14.5,1.8,1.95,TAB,587915,587916
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,Player PRAs,24.5,1.9,1.85,TAB,589319,589320
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Washington Wizards,Player PRAs,21.5,1.9,1.85,TAB,587596,587597
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,NA,NA,NA,Player PRAs,16.5,1.9,1.85,TAB,588074,588075
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Corey Kispert,Washington Wizards,Milwaukee Bucks,Player PRAs,15.5,1.85,1.9,TAB,588710,588711
