match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,40.5,1.9,1.85,TAB,593465,593466
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,23.5,1.95,1.8,TAB,593469,593470
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,42.5,1.95,1.8,TAB,593229,593230
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,NA,NA,NA,Player PRAs,23.5,1.85,1.9,TAB,592557,592558
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,22.5,1.9,1.85,TAB,593367,593368
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,29.5,1.95,1.8,TAB,593347,593348
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jaylen Clark,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,11.5,1.8,1.95,TAB,606363,606364
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,NA,NA,NA,Player PRAs,12.5,1.9,1.85,TAB,592517,592518
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,14.5,1.95,1.8,TAB,593045,593046
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Luka Garza,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,13.5,1.87,1.87,TAB,606925,606926
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Nickeil Alexander-Walker,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,19.5,1.95,1.8,TAB,592602,592603
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,27.5,1.8,1.95,TAB,592576,592577
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,NA,NA,NA,Player PRAs,14.5,1.95,1.8,TAB,606749,606750
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,29.5,1.09,NA,TAB,744088,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,34.5,1.3,NA,TAB,744089,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,39.5,1.75,NA,TAB,744090,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,44.5,2.6,NA,TAB,744091,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,14.5,1.11,NA,TAB,743927,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,19.5,1.4,NA,TAB,743928,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,24.5,2.1,NA,TAB,743929,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,29.5,1.04,NA,TAB,744110,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,34.5,1.2,NA,TAB,744111,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,39.5,1.55,NA,TAB,744112,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,44.5,2.2,NA,TAB,744113,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,NA,NA,NA,Player PRAs,14.5,1.09,NA,TAB,743761,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,NA,NA,NA,Player PRAs,19.5,1.36,NA,TAB,743763,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,NA,NA,NA,Player PRAs,24.5,2,NA,TAB,743765,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,14.5,1.14,NA,TAB,743655,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,19.5,1.48,NA,TAB,743657,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,24.5,2.3,NA,TAB,743659,NA
