match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Los Angeles Clippers,Player PRAs,18.5,1.85,1.9,TAB,586693,586694
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Brook Lopez,Los Angeles Clippers,Detroit Pistons,Player PRAs,18.5,1.87,1.87,TAB,586601,586602
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,NA,NA,NA,Player PRAs,42.5,1.8,1.95,TAB,587487,587488
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Caris LeVert,Detroit Pistons,Los Angeles Clippers,Player PRAs,11.5,1.9,1.85,TAB,587565,587566
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Derrick Jones Jr.,Los Angeles Clippers,Detroit Pistons,Player PRAs,10.5,1.87,1.87,TAB,588330,588331
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Duncan Robinson,Detroit Pistons,Los Angeles Clippers,Player PRAs,15.5,1.95,1.8,TAB,586499,586500
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Los Angeles Clippers,Player PRAs,14.5,1.87,1.87,TAB,586923,586924
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Jalen Duren,Detroit Pistons,Los Angeles Clippers,Player PRAs,28.5,1.85,1.9,TAB,586313,586314
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,James Harden,Los Angeles Clippers,Detroit Pistons,Player PRAs,39.5,1.9,1.85,TAB,586509,586510
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Jaden Ivey,Detroit Pistons,Los Angeles Clippers,Player PRAs,11.5,1.95,1.8,TAB,586671,586672
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,NA,NA,NA,Player PRAs,9.5,1.95,1.8,TAB,587393,587394
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Kris Dunn,Los Angeles Clippers,Detroit Pistons,Player PRAs,15.5,1.8,1.95,TAB,586953,586954
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Kawhi Leonard,Los Angeles Clippers,Detroit Pistons,Player PRAs,40.5,1.8,1.95,TAB,587529,587530
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Nicolas Batum,Los Angeles Clippers,Detroit Pistons,Player PRAs,11.5,1.85,1.9,TAB,587339,587340
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,NA,NA,NA,Player PRAs,11.5,1.85,1.9,TAB,587625,587626
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Tobias Harris,Detroit Pistons,Los Angeles Clippers,Player PRAs,19.5,1.85,1.9,TAB,586935,586936
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Deandre Ayton,Los Angeles Lakers,Sacramento Kings,Player PRAs,25.5,1.85,1.9,TAB,590406,590407
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,Player PRAs,27.5,1.85,1.9,TAB,590792,590793
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,NA,NA,NA,Player PRAs,20.5,1.9,1.85,TAB,591682,591683
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Jake LaRavia,Los Angeles Lakers,Sacramento Kings,Player PRAs,13.5,1.8,1.95,TAB,591544,591545
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Jarred Vanderbilt,Los Angeles Lakers,Sacramento Kings,Player PRAs,12.5,1.85,1.9,TAB,590596,590597
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Keon Ellis,Sacramento Kings,Los Angeles Lakers,Player PRAs,12.5,1.8,1.95,TAB,590666,590667
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,LeBron James,Los Angeles Lakers,Sacramento Kings,Player PRAs,34.5,1.8,1.95,TAB,591344,591345
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,NA,NA,NA,Player PRAs,51.5,1.85,1.9,TAB,591082,591083
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Marcus Smart,Los Angeles Lakers,Sacramento Kings,Player PRAs,15.5,1.85,1.9,TAB,590626,590627
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Malik Monk,Sacramento Kings,Los Angeles Lakers,Player PRAs,13.5,1.87,1.87,TAB,591072,591073
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Los Angeles Lakers,Player PRAs,22.5,1.9,1.85,TAB,591152,591153
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Nique Clifford,Sacramento Kings,Los Angeles Lakers,Player PRAs,13.5,1.8,1.95,TAB,590452,590453
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Los Angeles Lakers,Player PRAs,16.5,1.95,1.8,TAB,591612,591613
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Rui Hachimura,Los Angeles Lakers,Sacramento Kings,Player PRAs,15.5,1.95,1.8,TAB,590422,590423
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Russell Westbrook,Sacramento Kings,Los Angeles Lakers,Player PRAs,30.5,1.85,1.9,TAB,591012,591013
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Jalen Duren,Detroit Pistons,Los Angeles Clippers,Player PRAs,19.5,1.13,NA,TAB,612867,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Tobias Harris,Detroit Pistons,Los Angeles Clippers,Player PRAs,19.5,1.72,1.9,TAB,612868,586936
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Los Angeles Clippers,Player PRAs,19.5,2.05,NA,TAB,612869,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Brook Lopez,Los Angeles Clippers,Detroit Pistons,Player PRAs,19.5,2.15,NA,TAB,612865,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Kris Dunn,Los Angeles Clippers,Detroit Pistons,Player PRAs,19.5,3.2,NA,TAB,612866,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Duncan Robinson,Detroit Pistons,Los Angeles Clippers,Player PRAs,19.5,3.4,NA,TAB,612870,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Los Angeles Clippers,Player PRAs,19.5,4,NA,TAB,612872,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Jaden Ivey,Detroit Pistons,Los Angeles Clippers,Player PRAs,19.5,6,NA,TAB,612875,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Ronald Holland II,Detroit Pistons,Los Angeles Clippers,Player PRAs,19.5,6,NA,TAB,612874,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Caris LeVert,Detroit Pistons,Los Angeles Clippers,Player PRAs,19.5,7,NA,TAB,612873,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Jalen Duren,Detroit Pistons,Los Angeles Clippers,Player PRAs,24.5,1.45,NA,TAB,612884,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Tobias Harris,Detroit Pistons,Los Angeles Clippers,Player PRAs,24.5,3,NA,TAB,612885,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Brook Lopez,Los Angeles Clippers,Detroit Pistons,Player PRAs,24.5,4,NA,TAB,612882,NA
