match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player PRAs,33.5,1.87,1.87,TAB,623761,623764
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player PRAs,27.5,1.87,1.87,TAB,622707,622708
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player PRAs,23.5,1.85,1.9,TAB,612259,612260
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Dillon Brooks,Houston Rockets,Golden State Warriors,Player PRAs,18.5,1.95,1.8,TAB,623298,623299
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player PRAs,22.5,1.85,1.9,TAB,623777,623778
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Fred VanVleet,Houston Rockets,Golden State Warriors,Player PRAs,21.5,1.9,1.85,TAB,611490,611491
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gui Santos,Golden State Warriors,Houston Rockets,Player PRAs,7.5,1.87,1.87,TAB,627236,627237
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player PRAs,27.5,1.87,1.87,TAB,622864,622865
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jonathan Kuminga,Golden State Warriors,Houston Rockets,Player PRAs,20.5,1.85,1.9,TAB,623322,623323
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player PRAs,18.5,1.8,1.95,TAB,623275,623276
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player PRAs,27.5,1.85,1.9,TAB,633677,633681
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player PRAs,27.5,1.85,1.9,TAB,633677,633681
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Moses Moody,Golden State Warriors,Houston Rockets,Player PRAs,14.5,1.85,1.9,TAB,622996,622997
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Quinten Post,Golden State Warriors,Houston Rockets,Player PRAs,9.5,1.87,1.87,TAB,627254,627255
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Steven Adams,Houston Rockets,Golden State Warriors,Player PRAs,9.5,1.8,1.95,TAB,627427,627428
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player PRAs,34.5,1.8,1.95,TAB,623409,623410
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Tari Eason,Houston Rockets,Golden State Warriors,Player PRAs,16.5,1.87,1.87,TAB,623222,623223
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,AJ Green,Milwaukee Bucks,New Orleans Pelicans,Player PRAs,16.5,1.8,1.95,TAB,624774,624775
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Bruce Brown,New Orleans Pelicans,Milwaukee Bucks,Player PRAs,21.5,1.9,1.85,TAB,611436,611437
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,Player PRAs,26.5,1.87,1.87,TAB,609565,609566
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,NA,NA,NA,Player PRAs,20.5,1.85,1.9,TAB,624670,624671
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,NA,NA,NA,Player PRAs,17.5,1.8,1.95,TAB,634951,634952
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Jamal Cain,New Orleans Pelicans,Milwaukee Bucks,Player PRAs,14.5,1.87,1.87,TAB,634607,634608
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,NA,NA,NA,Player PRAs,33.5,1.9,1.85,TAB,631903,632054
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,New Orleans Pelicans,Player PRAs,31.5,1.95,1.8,TAB,609296,609297
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,New Orleans Pelicans,Player PRAs,18.5,1.85,1.9,TAB,609428,609429
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player PRAs,19.5,1.09,NA,TAB,621743,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player PRAs,19.5,1.1,NA,TAB,621747,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player PRAs,19.5,1.1,NA,TAB,621747,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player PRAs,19.5,1.14,NA,TAB,621748,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player PRAs,19.5,1.32,NA,TAB,621744,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player PRAs,19.5,1.45,NA,TAB,621745,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Fred VanVleet,Houston Rockets,Golden State Warriors,Player PRAs,19.5,1.52,NA,TAB,621749,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jonathan Kuminga,Golden State Warriors,Houston Rockets,Player PRAs,19.5,1.65,NA,TAB,621751,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Dillon Brooks,Houston Rockets,Golden State Warriors,Player PRAs,19.5,1.9,NA,TAB,621750,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player PRAs,19.5,2.05,NA,TAB,621754,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Tari Eason,Houston Rockets,Golden State Warriors,Player PRAs,19.5,2.7,NA,TAB,621755,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Moses Moody,Golden State Warriors,Houston Rockets,Player PRAs,19.5,3.4,NA,TAB,621746,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Buddy Hield,Golden State Warriors,Houston Rockets,Player PRAs,19.5,6.5,NA,TAB,621752,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Quinten Post,Golden State Warriors,Houston Rockets,Player PRAs,19.5,8.5,NA,TAB,621753,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Steven Adams,Houston Rockets,Golden State Warriors,Player PRAs,19.5,9,NA,TAB,621756,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player PRAs,24.5,1.1,NA,TAB,621759,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player PRAs,24.5,1.13,NA,TAB,621764,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player PRAs,24.5,1.38,NA,TAB,621765,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player PRAs,24.5,1.38,NA,TAB,621765,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player PRAs,24.5,1.4,NA,TAB,621760,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player PRAs,24.5,1.48,NA,TAB,621766,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player PRAs,24.5,1.85,NA,TAB,621761,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Fred VanVleet,Houston Rockets,Golden State Warriors,Player PRAs,24.5,2.25,NA,TAB,621767,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player PRAs,24.5,2.4,NA,TAB,621762,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jonathan Kuminga,Golden State Warriors,Houston Rockets,Player PRAs,24.5,2.7,NA,TAB,621769,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Dillon Brooks,Houston Rockets,Golden State Warriors,Player PRAs,24.5,3.2,NA,TAB,621768,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player PRAs,24.5,3.75,NA,TAB,621770,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Tari Eason,Houston Rockets,Golden State Warriors,Player PRAs,24.5,4.75,NA,TAB,621771,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Moses Moody,Golden State Warriors,Houston Rockets,Player PRAs,24.5,8.5,NA,TAB,621763,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player PRAs,29.5,1.32,NA,TAB,621775,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player PRAs,29.5,1.42,NA,TAB,621779,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player PRAs,29.5,2.05,NA,TAB,621780,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player PRAs,29.5,2.05,NA,TAB,621780,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player PRAs,29.5,2.15,NA,TAB,621776,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player PRAs,29.5,2.25,NA,TAB,621781,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player PRAs,29.5,3.1,NA,TAB,621777,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Fred VanVleet,Houston Rockets,Golden State Warriors,Player PRAs,29.5,4,NA,TAB,621782,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player PRAs,29.5,4.25,NA,TAB,621778,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jonathan Kuminga,Golden State Warriors,Houston Rockets,Player PRAs,29.5,5,NA,TAB,621784,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Dillon Brooks,Houston Rockets,Golden State Warriors,Player PRAs,29.5,7,NA,TAB,621783,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player PRAs,29.5,9,NA,TAB,621785,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player PRAs,34.5,1.75,NA,TAB,621791,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player PRAs,34.5,2,NA,TAB,621795,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player PRAs,34.5,3.1,NA,TAB,621796,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player PRAs,34.5,3.1,NA,TAB,621796,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player PRAs,34.5,3.75,NA,TAB,621792,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player PRAs,34.5,4.25,NA,TAB,621797,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player PRAs,34.5,6.5,NA,TAB,621793,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player PRAs,34.5,9,NA,TAB,621794,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player PRAs,39.5,2.6,NA,TAB,621807,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player PRAs,39.5,3.2,NA,TAB,621808,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player PRAs,39.5,6,NA,TAB,621809,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player PRAs,39.5,6,NA,TAB,621809,NA
