match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,NA,NA,NA,Player PRAs,11.5,1.87,1.87,TAB,567019,567026
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,13.5,1.8,1.95,TAB,593624,593625
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,23.5,1.9,1.85,TAB,567999,568000
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,18.5,1.95,1.8,TAB,568720,568721
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Caris LeVert,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,17.5,1.95,1.8,TAB,569837,569845
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Darius Garland,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,29.5,1.85,1.9,TAB,569430,569431
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Dean Wade,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,11.5,1.87,1.87,TAB,592645,592646
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,32.5,1.85,1.9,TAB,569771,569772
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,27.5,1.8,1.95,TAB,568174,568175
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,51.5,1.85,1.9,TAB,569901,569902
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Georges Niang,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,11.5,1.95,1.8,TAB,568937,568938
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,NA,NA,NA,Player PRAs,13.5,1.9,1.85,TAB,594486,594487
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,24.5,1.85,1.9,TAB,568616,568617
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,19.5,1.95,1.8,TAB,593956,593957
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Max Strus,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,14.5,1.95,1.8,TAB,592896,592897
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,12.5,1.9,1.85,TAB,569592,569593
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Miami Heat,Player PRAs,11.5,2,1.75,TAB,575659,575660
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Bam Adebayo,Miami Heat,Oklahoma City Thunder,Player PRAs,32.5,1.95,1.8,TAB,577996,577997
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Miami Heat,Player PRAs,11.5,1.8,1.95,TAB,575073,575074
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Duncan Robinson,Miami Heat,Oklahoma City Thunder,Player PRAs,14.5,1.9,1.85,TAB,578014,578015
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Miami Heat,Player PRAs,40.5,1.9,1.85,TAB,574856,574857
