match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Anfernee Simons,Portland Trail Blazers,Utah Jazz,Player PRAs,27.5,1.9,1.85,TAB,621910,621911
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player PRAs,31.5,1.95,1.8,TAB,621594,621595
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Deni Avdija,Portland Trail Blazers,Utah Jazz,Player PRAs,20.5,1.8,1.95,TAB,622032,622033
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Deandre Ayton,Portland Trail Blazers,Utah Jazz,Player PRAs,25.5,1.85,1.9,TAB,622022,622023
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Dalano Banton,Portland Trail Blazers,Utah Jazz,Player PRAs,11.5,1.8,1.95,TAB,621766,621767
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player PRAs,21.5,1.85,1.9,TAB,621498,621499
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,Player PRAs,33.5,1.87,1.87,TAB,621262,621263
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Scoot Henderson,Portland Trail Blazers,Utah Jazz,Player PRAs,19.5,1.95,1.8,TAB,621410,621411
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player PRAs,24.5,1.9,1.85,TAB,621578,621579
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player PRAs,16.5,1.9,1.85,TAB,621127,621128
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Walker Kessler,Utah Jazz,Portland Trail Blazers,Player PRAs,25.5,1.8,1.95,TAB,621460,621461
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player PRAs,19.5,1.05,NA,TAB,603036,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Anfernee Simons,Portland Trail Blazers,Utah Jazz,Player PRAs,19.5,1.18,NA,TAB,603028,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Walker Kessler,Utah Jazz,Portland Trail Blazers,Player PRAs,19.5,1.2,NA,TAB,603037,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Deandre Ayton,Portland Trail Blazers,Utah Jazz,Player PRAs,19.5,1.22,NA,TAB,603029,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player PRAs,19.5,1.35,NA,TAB,603030,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player PRAs,19.5,1.58,NA,TAB,603031,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Deni Avdija,Portland Trail Blazers,Utah Jazz,Player PRAs,19.5,1.6,NA,TAB,603038,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Scoot Henderson,Portland Trail Blazers,Utah Jazz,Player PRAs,19.5,1.85,NA,TAB,603039,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player PRAs,19.5,2.9,NA,TAB,603032,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,Player PRAs,24.5,1.14,NA,TAB,603049,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player PRAs,24.5,1.25,NA,TAB,603052,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Anfernee Simons,Portland Trail Blazers,Utah Jazz,Player PRAs,24.5,1.55,NA,TAB,603044,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Walker Kessler,Utah Jazz,Portland Trail Blazers,Player PRAs,24.5,1.65,NA,TAB,603053,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Deandre Ayton,Portland Trail Blazers,Utah Jazz,Player PRAs,24.5,1.68,NA,TAB,603045,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player PRAs,24.5,1.9,NA,TAB,603046,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Deni Avdija,Portland Trail Blazers,Utah Jazz,Player PRAs,24.5,2.4,NA,TAB,603054,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player PRAs,24.5,2.5,NA,TAB,603047,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Scoot Henderson,Portland Trail Blazers,Utah Jazz,Player PRAs,24.5,3.3,NA,TAB,603055,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player PRAs,24.5,6.5,NA,TAB,603048,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,Player PRAs,29.5,1.4,NA,TAB,603064,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player PRAs,29.5,1.65,NA,TAB,603067,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Anfernee Simons,Portland Trail Blazers,Utah Jazz,Player PRAs,29.5,2.4,NA,TAB,603060,NA
