match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Brandon Miller,Charlotte Hornets,New York Knicks,Player PRAs,27.5,1.9,1.85,TAB,568429,568430
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Coby White,Charlotte Hornets,New York Knicks,Player PRAs,20.5,1.85,1.9,TAB,568379,568380
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Grant Williams,Charlotte Hornets,New York Knicks,Player PRAs,9.5,1.95,1.8,TAB,568449,568450
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Jalen Brunson,New York Knicks,Charlotte Hornets,Player PRAs,36.5,1.9,1.85,TAB,568407,568408
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Jordan Clarkson,New York Knicks,Charlotte Hornets,Player PRAs,12.5,1.8,1.95,TAB,568385,568386
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,NA,NA,NA,Player PRAs,5.5,1.9,1.85,TAB,568351,568352
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Hart,New York Knicks,Charlotte Hornets,Player PRAs,24.5,1.9,1.85,TAB,568709,568710
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Kon Knueppel,Charlotte Hornets,New York Knicks,Player PRAs,27.5,1.95,1.8,TAB,574345,574346
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,Player PRAs,32.5,1.85,1.9,TAB,568613,568614
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,LaMelo Ball,Charlotte Hornets,New York Knicks,Player PRAs,31.5,1.87,1.87,TAB,568789,568790
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,NA,NA,NA,Player PRAs,18.5,1.8,1.95,TAB,568492,568493
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mitchell Robinson,New York Knicks,Charlotte Hornets,Player PRAs,13.5,1.9,1.85,TAB,568423,568424
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,NA,NA,NA,Player PRAs,20.5,1.9,1.85,TAB,568357,568358
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,NA,NA,NA,Player PRAs,22.5,1.87,1.87,TAB,568749,568750
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,OG Anunoby,New York Knicks,Charlotte Hornets,Player PRAs,23.5,1.9,1.85,TAB,568607,568608
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,NA,NA,NA,Player PRAs,10.5,1.9,1.85,TAB,568577,568578
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Sion James,Charlotte Hornets,New York Knicks,Player PRAs,9.5,1.85,1.9,TAB,568399,568400
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Ausar Thompson,Detroit Pistons,New Orleans Pelicans,Player PRAs,21.5,1.95,1.8,TAB,568153,568154
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Daniss Jenkins,Detroit Pistons,New Orleans Pelicans,Player PRAs,28.5,1.9,1.85,TAB,567974,567975
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Detroit Pistons,Player PRAs,29.5,1.95,1.8,TAB,574335,574336
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Detroit Pistons,Player PRAs,14.5,1.9,1.85,TAB,568221,568222
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Detroit Pistons,Player PRAs,14.5,1.8,1.95,TAB,568341,568342
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Jalen Duren,Detroit Pistons,New Orleans Pelicans,Player PRAs,35.5,1.8,1.95,TAB,568207,568208
