match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jalen Duren,Detroit Pistons,Denver Nuggets,Player PRAs,19.5,1.1,NA,TAB,594269,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Peyton Watson,Denver Nuggets,Detroit Pistons,Player PRAs,19.5,1.3,NA,TAB,594275,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Tobias Harris,Detroit Pistons,Denver Nuggets,Player PRAs,19.5,1.75,NA,TAB,594270,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Ausar Thompson,Detroit Pistons,Denver Nuggets,Player PRAs,19.5,2.1,NA,TAB,594272,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jonas Valanciunas,NA,NA,Player PRAs,19.5,3.1,NA,TAB,594285,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Isaiah Stewart,Detroit Pistons,Denver Nuggets,Player PRAs,19.5,3.5,NA,TAB,594277,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,Detroit Pistons,Player PRAs,19.5,3.75,NA,TAB,594286,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Duncan Robinson,Detroit Pistons,Denver Nuggets,Player PRAs,19.5,4,NA,TAB,594274,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Ronald Holland II,Detroit Pistons,Denver Nuggets,Player PRAs,19.5,4.5,NA,TAB,594279,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Bruce Brown,Denver Nuggets,Detroit Pistons,Player PRAs,19.5,7,NA,TAB,594288,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jamal Murray,Denver Nuggets,Detroit Pistons,Player PRAs,24.5,1.16,NA,TAB,594299,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jalen Duren,Detroit Pistons,Denver Nuggets,Player PRAs,24.5,1.38,NA,TAB,594294,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Peyton Watson,Denver Nuggets,Detroit Pistons,Player PRAs,24.5,2,NA,TAB,594300,NA
