match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,Player PRAs,19.5,1.3,NA,TAB,639065,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,19.5,1.35,NA,TAB,639066,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Nickeil Alexander-Walker,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,19.5,1.36,NA,TAB,639071,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,19.5,1.42,NA,TAB,639072,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Zaccharie Risacher,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,19.5,3.2,NA,TAB,639067,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,24.5,1.02,NA,TAB,639084,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,Player PRAs,24.5,1.72,NA,TAB,639081,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,24.5,2,NA,TAB,639082,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Nickeil Alexander-Walker,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,24.5,2,NA,TAB,639088,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,24.5,2.1,NA,TAB,639089,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Zaccharie Risacher,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,24.5,7,NA,TAB,639083,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,29.5,1.15,NA,TAB,639097,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,29.5,1.16,NA,TAB,639100,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,Player PRAs,29.5,2.5,NA,TAB,639098,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Nickeil Alexander-Walker,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,29.5,3.3,NA,TAB,639104,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,29.5,3.6,NA,TAB,639099,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,29.5,3.6,NA,TAB,639105,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,34.5,1.4,NA,TAB,639113,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,34.5,1.45,NA,TAB,639116,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,Player PRAs,34.5,4.25,NA,TAB,639114,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Nickeil Alexander-Walker,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,34.5,6.5,NA,TAB,639120,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,34.5,7,NA,TAB,639121,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,34.5,8,NA,TAB,639115,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,39.5,1.9,NA,TAB,639129,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,39.5,2,NA,TAB,639131,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,Player PRAs,39.5,8,NA,TAB,639130,NA
