match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,RJ Barrett,Toronto Raptors,Boston Celtics,Player PRAs,19.5,1.12,NA,TAB,581606,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Brandon Ingram,Toronto Raptors,Boston Celtics,Player PRAs,19.5,1.14,NA,TAB,581607,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Derrick White,Boston Celtics,Toronto Raptors,Player PRAs,19.5,1.45,NA,TAB,581608,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Payton Pritchard,Boston Celtics,Toronto Raptors,Player PRAs,19.5,1.58,NA,TAB,581614,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Neemias Queta,Boston Celtics,Toronto Raptors,Player PRAs,19.5,1.85,NA,TAB,581609,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Boston Celtics,Player PRAs,19.5,2.05,NA,TAB,581610,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,JaKobe Walter,NA,NA,Player PRAs,19.5,4.5,NA,TAB,581611,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Sam Hauser,Boston Celtics,Toronto Raptors,Player PRAs,19.5,5.5,NA,TAB,581612,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jayson Tatum,Boston Celtics,Toronto Raptors,Player PRAs,24.5,1.02,NA,TAB,581622,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Scottie Barnes,Toronto Raptors,Boston Celtics,Player PRAs,24.5,1.19,NA,TAB,581623,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,RJ Barrett,Toronto Raptors,Boston Celtics,Player PRAs,24.5,1.42,NA,TAB,581624,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Brandon Ingram,Toronto Raptors,Boston Celtics,Player PRAs,24.5,1.45,NA,TAB,581625,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Derrick White,Boston Celtics,Toronto Raptors,Player PRAs,24.5,2.25,NA,TAB,581626,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Payton Pritchard,Boston Celtics,Toronto Raptors,Player PRAs,24.5,2.5,NA,TAB,581630,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Neemias Queta,Boston Celtics,Toronto Raptors,Player PRAs,24.5,3.3,NA,TAB,581627,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Boston Celtics,Player PRAs,24.5,3.75,NA,TAB,581628,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jaylen Brown,Boston Celtics,Toronto Raptors,Player PRAs,29.5,1.16,NA,TAB,581638,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jayson Tatum,Boston Celtics,Toronto Raptors,Player PRAs,29.5,1.18,NA,TAB,581639,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Scottie Barnes,Toronto Raptors,Boston Celtics,Player PRAs,29.5,1.58,NA,TAB,581640,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,RJ Barrett,Toronto Raptors,Boston Celtics,Player PRAs,29.5,1.9,NA,TAB,581641,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Brandon Ingram,Toronto Raptors,Boston Celtics,Player PRAs,29.5,2.15,NA,TAB,581642,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Derrick White,Boston Celtics,Toronto Raptors,Player PRAs,29.5,4.25,NA,TAB,581643,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Payton Pritchard,Boston Celtics,Toronto Raptors,Player PRAs,29.5,5,NA,TAB,581646,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Neemias Queta,Boston Celtics,Toronto Raptors,Player PRAs,29.5,7.5,NA,TAB,581644,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Boston Celtics,Player PRAs,29.5,8.5,NA,TAB,581645,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jaylen Brown,Boston Celtics,Toronto Raptors,Player PRAs,34.5,1.45,NA,TAB,581854,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jayson Tatum,Boston Celtics,Toronto Raptors,Player PRAs,34.5,1.5,NA,TAB,582034,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Scottie Barnes,Toronto Raptors,Boston Celtics,Player PRAs,34.5,2.3,NA,TAB,582035,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,RJ Barrett,Toronto Raptors,Boston Celtics,Player PRAs,34.5,3.4,NA,TAB,582036,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Brandon Ingram,Toronto Raptors,Boston Celtics,Player PRAs,34.5,3.6,NA,TAB,582037,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jaylen Brown,Boston Celtics,Toronto Raptors,Player PRAs,39.5,2,NA,TAB,582049,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jayson Tatum,Boston Celtics,Toronto Raptors,Player PRAs,39.5,2.1,NA,TAB,582050,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Scottie Barnes,Toronto Raptors,Boston Celtics,Player PRAs,39.5,3.6,NA,TAB,582051,NA
