match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,NA,NA,NA,Player PRAs,7.5,1.9,1.85,TAB,602188,602189
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,AJ Green,Milwaukee Bucks,San Antonio Spurs,Player PRAs,9.5,1.8,1.95,TAB,633191,633192
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,Player PRAs,21.5,1.8,1.95,TAB,601326,601327
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,Player PRAs,16.5,1.9,1.85,TAB,601916,601917
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Chris Paul,San Antonio Spurs,Milwaukee Bucks,Player PRAs,22.5,1.9,1.85,TAB,602216,602217
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Damian Lillard,Milwaukee Bucks,San Antonio Spurs,Player PRAs,33.5,1.9,1.85,TAB,602052,602053
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,Player PRAs,26.5,1.95,1.8,TAB,602578,602579
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,Player PRAs,47.5,1.87,1.87,TAB,633139,633140
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,NA,NA,NA,Player PRAs,11.5,1.9,1.85,TAB,633303,633304
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Milwaukee Bucks,Player PRAs,16.5,1.95,1.8,TAB,602362,602363
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,NA,NA,NA,Player PRAs,15.5,1.95,1.8,TAB,602160,602161
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Khris Middleton,Milwaukee Bucks,San Antonio Spurs,Player PRAs,20.5,1.87,1.87,TAB,633987,633988
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player PRAs,18.5,1.85,1.9,TAB,602532,602533
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player PRAs,18.5,1.85,1.9,TAB,602532,602533
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Milwaukee Bucks,Player PRAs,18.5,1.85,1.9,TAB,602532,602533
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Milwaukee Bucks,Player PRAs,17.5,1.87,1.87,TAB,601684,601685
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Taurean Prince,Milwaukee Bucks,San Antonio Spurs,Player PRAs,12.5,1.95,1.8,TAB,602124,602125
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Tre Jones,San Antonio Spurs,Milwaukee Bucks,Player PRAs,9.5,1.9,1.85,TAB,601418,601419
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player PRAs,41.5,1.9,1.85,TAB,601860,601861
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Zach Collins,San Antonio Spurs,Milwaukee Bucks,Player PRAs,11.5,1.87,1.87,TAB,601796,601797
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,Player PRAs,19.5,1.22,NA,TAB,625968,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Chris Paul,San Antonio Spurs,Milwaukee Bucks,Player PRAs,19.5,1.48,NA,TAB,625962,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,Player PRAs,19.5,1.58,NA,TAB,625965,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Khris Middleton,Milwaukee Bucks,San Antonio Spurs,Player PRAs,19.5,1.75,NA,TAB,625960,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player PRAs,19.5,2.05,NA,TAB,625969,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player PRAs,19.5,2.05,NA,TAB,625969,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Milwaukee Bucks,Player PRAs,19.5,2.05,NA,TAB,625969,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Milwaukee Bucks,Player PRAs,19.5,2.4,NA,TAB,625963,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,Player PRAs,19.5,2.8,NA,TAB,625961,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Milwaukee Bucks,Player PRAs,19.5,3,NA,TAB,625964,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,NA,NA,NA,Player PRAs,19.5,3.5,NA,TAB,625970,NA
