match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brandon Miller,Charlotte Hornets,Brooklyn Nets,Player PRAs,27.5,1.9,1.85,TAB,645634,645637
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Collin Sexton,Charlotte Hornets,Brooklyn Nets,Player PRAs,20.5,1.95,1.8,TAB,645450,645458
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Charlotte Hornets,Player PRAs,32.5,1.95,1.8,TAB,645354,645355
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Charlotte Hornets,Player PRAs,17.5,1.9,1.85,TAB,623426,623430
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Kon Knueppel,Charlotte Hornets,Brooklyn Nets,Player PRAs,15.5,1.8,1.95,TAB,645806,645808
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,NA,NA,NA,Player PRAs,35.5,1.9,1.85,TAB,628625,628626
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,NA,NA,NA,Player PRAs,28.5,1.9,1.85,TAB,645371,645375
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,NA,NA,NA,Player PRAs,29.5,1.95,1.8,TAB,623515,623517
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Charlotte Hornets,Player PRAs,22.5,1.8,1.95,TAB,623456,623458
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Charlotte Hornets,Player PRAs,12.5,1.8,1.95,TAB,645222,645223
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,NA,NA,NA,Player PRAs,13.5,1.85,1.9,TAB,645168,645169
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,NA,NA,NA,Player PRAs,13.5,1.85,1.87,TAB,645168,645710
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,NA,NA,NA,Player PRAs,13.5,1.87,1.9,TAB,645708,645169
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,NA,NA,NA,Player PRAs,13.5,1.87,1.87,TAB,645708,645710
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,NA,NA,NA,Player PRAs,15.5,1.95,1.8,TAB,623395,623397
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Ariel Hukporti,New York Knicks,Cleveland Cavaliers,Player PRAs,11.5,1.9,1.85,TAB,655660,655662
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,NA,NA,NA,Player PRAs,11.5,1.85,1.9,TAB,652730,652731
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,New York Knicks,Player PRAs,21.5,1.8,1.95,TAB,655405,655406
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,New York Knicks,Player PRAs,12.5,1.87,1.87,TAB,655382,655383
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,NA,NA,NA,Player PRAs,36.5,1.85,1.9,TAB,652690,652691
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,New York Knicks,Player PRAs,30.5,1.9,1.85,TAB,652698,652699
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Guerschon Yabusele,New York Knicks,Cleveland Cavaliers,Player PRAs,13.5,1.8,1.95,TAB,655500,655504
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,New York Knicks,Player PRAs,24.5,1.9,1.85,TAB,655367,655368
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Jalen Brunson,New York Knicks,Cleveland Cavaliers,Player PRAs,35.5,1.85,1.9,TAB,655357,655359
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Jordan Clarkson,New York Knicks,Cleveland Cavaliers,Player PRAs,16.5,1.85,1.9,TAB,652714,652715
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,New York Knicks,Player PRAs,14.5,1.9,1.85,TAB,654786,654787
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Karl-Anthony Towns,New York Knicks,Cleveland Cavaliers,Player PRAs,34.5,1.8,1.95,TAB,649710,649712
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Landry Shamet,New York Knicks,Cleveland Cavaliers,Player PRAs,6.5,1.95,1.8,TAB,655647,655648
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,NA,NA,NA,Player PRAs,14.5,1.9,1.85,TAB,649685,649688
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Miles McBride,New York Knicks,Cleveland Cavaliers,Player PRAs,11.5,1.95,1.8,TAB,649665,649668
