match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Bismack Biyombo,San Antonio Spurs,Denver Nuggets,Player PRAs,15.5,1.8,1.95,TAB,620623,620624
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Blake Wesley,San Antonio Spurs,Denver Nuggets,Player PRAs,15.5,1.85,1.9,TAB,621310,621311
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Chris Paul,San Antonio Spurs,Denver Nuggets,Player PRAs,18.5,1.9,1.85,TAB,620973,620974
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,DeAndre Jordan,Denver Nuggets,San Antonio Spurs,Player PRAs,27.5,1.87,1.87,TAB,629316,629317
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,NA,NA,NA,Player PRAs,13.5,1.87,1.87,TAB,635188,635189
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Denver Nuggets,Player PRAs,20.5,1.85,1.9,TAB,621804,621805
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Malaki Branham,San Antonio Spurs,Denver Nuggets,Player PRAs,18.5,1.87,1.87,TAB,634993,634994
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Russell Westbrook,Denver Nuggets,San Antonio Spurs,Player PRAs,37.5,1.8,1.95,TAB,631171,631172
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Denver Nuggets,Player PRAs,30.5,1.85,1.9,TAB,621327,621328
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Spencer Jones,Denver Nuggets,San Antonio Spurs,Player PRAs,15.5,1.85,1.9,TAB,634750,634751
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,NA,NA,NA,Player PRAs,22.5,1.9,1.85,TAB,621250,621251
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,NA,NA,NA,Player PRAs,14.5,1.9,1.85,TAB,634897,634898
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Zeke Nnaji,Denver Nuggets,San Antonio Spurs,Player PRAs,20.5,1.8,1.95,TAB,629404,629405
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Alex Caruso,Oklahoma City Thunder,Detroit Pistons,Player PRAs,11.5,1.8,1.95,TAB,627228,627229
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,Player PRAs,21.5,1.95,1.8,TAB,628851,628852
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,Player PRAs,24.5,1.95,1.8,TAB,627236,627237
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,Player PRAs,14.5,1.85,1.9,TAB,628606,628607
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,NA,NA,NA,Player PRAs,23.5,1.85,1.9,TAB,627278,627279
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,Player PRAs,44.5,1.9,1.85,TAB,627869,627870
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,NA,NA,NA,Player PRAs,22.5,1.8,1.95,TAB,627259,627260
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Isaiah Joe,Oklahoma City Thunder,Detroit Pistons,Player PRAs,15.5,1.85,1.9,TAB,627402,627403
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,Player PRAs,27.5,1.87,1.87,TAB,627417,627418
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,Player PRAs,29.5,1.95,1.8,TAB,629159,629160
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Kenrich Williams,Oklahoma City Thunder,Detroit Pistons,Player PRAs,12.5,1.85,1.9,TAB,627207,627208
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player PRAs,15.5,1.95,1.8,TAB,628596,628597
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Malik Beasley,Detroit Pistons,Oklahoma City Thunder,Player PRAs,21.5,1.8,1.95,TAB,627179,627180
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Paul Reed,Detroit Pistons,Oklahoma City Thunder,Player PRAs,14.5,1.95,1.8,TAB,628567,628568
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,NA,NA,NA,Player PRAs,12.5,1.85,1.9,TAB,629135,629136
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Oklahoma City Thunder,Player PRAs,17.5,1.95,1.8,TAB,628577,628578
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,Player PRAs,23.5,1.8,1.95,TAB,629000,629001
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Bruce Brown,New Orleans Pelicans,Los Angeles Clippers,Player PRAs,18.5,1.9,1.85,TAB,634617,634618
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Ben Simmons,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,10.5,1.85,1.9,TAB,634597,634598
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,NA,NA,NA,Player PRAs,15.5,1.9,1.85,TAB,632997,632998
