match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Ausar Thompson,Detroit Pistons,Phoenix Suns,Player PRAs,24.5,1.87,1.87,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Cade Cunningham,Detroit Pistons,Phoenix Suns,Player PRAs,32.5,1.9,1.85,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Isaiah Stewart,Detroit Pistons,Phoenix Suns,Player PRAs,20.5,2,1.75,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Jalen Duren,Detroit Pistons,Phoenix Suns,Player PRAs,25.5,1.9,1.85,TAB
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Killian Hayes,Detroit Pistons,Phoenix Suns,Player PRAs,14.5,1.8,1.95,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Dennis Schroder,Toronto Raptors,San Antonio Spurs,Player PRAs,24.5,1.87,1.87,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jakob Poeltl,Toronto Raptors,San Antonio Spurs,Player PRAs,22.5,2,1.75,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jeremy Sochan,San Antonio Spurs,Toronto Raptors,Player PRAs,21.5,1.8,1.95,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Keldon Johnson,San Antonio Spurs,Toronto Raptors,Player PRAs,29.5,1.85,1.9,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,O.G. Anunoby,Toronto Raptors,San Antonio Spurs,Player PRAs,20.5,1.85,1.9,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Pascal Siakam,Toronto Raptors,San Antonio Spurs,Player PRAs,32.5,1.95,1.8,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Scottie Barnes,Toronto Raptors,San Antonio Spurs,Player PRAs,33.5,1.9,1.85,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Victor Wembanyama,San Antonio Spurs,Toronto Raptors,Player PRAs,30.5,1.85,1.9,TAB
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Zach Collins,San Antonio Spurs,Toronto Raptors,Player PRAs,25.5,1.75,2,TAB
