match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Houston Rockets,Player PRAs,12.5,1.9,1.85,TAB,668463,668464
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Alperen Sengun,Houston Rockets,Los Angeles Clippers,Player PRAs,32.5,1.9,1.85,TAB,626377,626378
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,NA,NA,NA,Player PRAs,19.5,1.9,1.85,TAB,626677,626678
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Dillon Brooks,Houston Rockets,Los Angeles Clippers,Player PRAs,14.5,1.85,1.9,TAB,626147,626148
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,NA,NA,NA,Player PRAs,13.5,1.87,1.87,TAB,626637,626638
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Fred VanVleet,Houston Rockets,Los Angeles Clippers,Player PRAs,24.5,1.85,1.9,TAB,626453,626454
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Houston Rockets,Player PRAs,27.5,1.9,1.85,TAB,626575,626576
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Houston Rockets,Player PRAs,35.5,1.8,1.95,TAB,626737,626738
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Jalen Smith,Chicago Bulls,NA,Player PRAs,15.5,1.87,1.87,TAB,627251,627252
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Javonte Green,New Orleans Pelicans,NA,Player PRAs,27.5,1.8,1.95,TAB,626407,626408
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Jalen Green,Houston Rockets,Los Angeles Clippers,Player PRAs,27.5,1.8,1.95,TAB,626407,626408
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Houston Rockets,Player PRAs,15.5,1.9,1.85,TAB,668620,668621
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Houston Rockets,Player PRAs,8.5,2,1.75,TAB,670947,670948
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Houston Rockets,Player PRAs,26.5,1.85,1.9,TAB,626509,626510
