match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Darius Garland,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,19.5,1.04,NA,TAB,603597,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,19.5,1.14,NA,TAB,603600,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,19.5,1.17,NA,TAB,603598,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,19.5,1.17,NA,TAB,603601,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Max Strus,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,19.5,2.4,NA,TAB,603599,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,19.5,2.6,NA,TAB,603602,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Chris Paul,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,19.5,3.2,NA,TAB,603603,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Bismack Biyombo,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,19.5,3.6,NA,TAB,603604,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,24.5,1.11,NA,TAB,603613,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Darius Garland,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,24.5,1.22,NA,TAB,603614,NA
