match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player PRAs,19.5,1.2,NA,TAB,612670,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player PRAs,19.5,1.32,NA,TAB,612674,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tobias Harris,Detroit Pistons,New York Knicks,Player PRAs,19.5,1.72,NA,TAB,612671,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player PRAs,19.5,1.72,NA,TAB,612672,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Precious Achiuwa,New York Knicks,Detroit Pistons,Player PRAs,19.5,1.9,NA,TAB,612675,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Miles McBride,New York Knicks,Detroit Pistons,Player PRAs,19.5,2.05,NA,TAB,612680,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,Player PRAs,19.5,2.9,NA,TAB,612673,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player PRAs,24.5,1.03,NA,TAB,612690,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player PRAs,24.5,1.06,NA,TAB,612691,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player PRAs,24.5,1.62,NA,TAB,612686,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player PRAs,24.5,1.95,NA,TAB,612692,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player PRAs,24.5,2.9,NA,TAB,612687,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tobias Harris,Detroit Pistons,New York Knicks,Player PRAs,24.5,3,NA,TAB,612688,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Precious Achiuwa,New York Knicks,Detroit Pistons,Player PRAs,24.5,3.5,NA,TAB,612693,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Miles McBride,New York Knicks,Detroit Pistons,Player PRAs,24.5,3.75,NA,TAB,612696,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,Player PRAs,24.5,6.5,NA,TAB,612689,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player PRAs,29.5,1.12,NA,TAB,612702,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player PRAs,29.5,1.16,NA,TAB,612706,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player PRAs,29.5,1.25,NA,TAB,612707,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player PRAs,29.5,2.5,NA,TAB,612703,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player PRAs,29.5,3.4,NA,TAB,612708,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player PRAs,29.5,6,NA,TAB,612704,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tobias Harris,Detroit Pistons,New York Knicks,Player PRAs,29.5,6,NA,TAB,612705,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Precious Achiuwa,New York Knicks,Detroit Pistons,Player PRAs,29.5,8,NA,TAB,612709,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Miles McBride,New York Knicks,Detroit Pistons,Player PRAs,29.5,9,NA,TAB,612711,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player PRAs,34.5,1.33,NA,TAB,612718,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player PRAs,34.5,1.4,NA,TAB,612720,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player PRAs,34.5,1.62,NA,TAB,612721,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player PRAs,34.5,4.25,NA,TAB,612719,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player PRAs,34.5,7.5,NA,TAB,612722,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player PRAs,39.5,1.72,NA,TAB,612734,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player PRAs,39.5,1.85,NA,TAB,612736,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player PRAs,39.5,2.4,NA,TAB,612737,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player PRAs,39.5,9,NA,TAB,612735,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player PRAs,44.5,2.5,NA,TAB,612742,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player PRAs,44.5,2.6,NA,TAB,612743,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player PRAs,44.5,4,NA,TAB,612744,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player PRAs,49.5,4,NA,TAB,612748,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player PRAs,49.5,4.25,NA,TAB,612749,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player PRAs,49.5,8,NA,TAB,612750,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player PRAs,54.5,7.5,NA,TAB,613092,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player PRAs,54.5,8,NA,TAB,613091,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,Player PRAs,19.5,1.03,NA,TAB,613548,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,Player PRAs,19.5,1.24,NA,TAB,613549,NA
