match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Detroit Pistons,Player PRAs,18.5,1.95,1.8,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Ausar Thompson,Detroit Pistons,Golden State Warriors,Player PRAs,28.5,1.9,1.85,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Cade Cunningham,Detroit Pistons,Golden State Warriors,Player PRAs,36.5,1.87,1.87,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Chris Paul,Golden State Warriors,Detroit Pistons,Player PRAs,17.5,1.85,1.9,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,NA,NA,NA,Player PRAs,19.5,1.75,2,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Gary Payton II,Golden State Warriors,Detroit Pistons,Player PRAs,10.5,2,1.75,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Isaiah Stewart,Detroit Pistons,Golden State Warriors,Player PRAs,22.5,1.8,1.95,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Detroit Pistons,Player PRAs,16.5,1.8,1.95,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Killian Hayes,Detroit Pistons,Golden State Warriors,Player PRAs,18.5,1.8,1.95,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Kevon Looney,Golden State Warriors,Detroit Pistons,Player PRAs,16.5,1.75,2,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Klay Thompson,Golden State Warriors,Detroit Pistons,Player PRAs,21.5,1.8,1.95,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Moses Moody,Golden State Warriors,Detroit Pistons,Player PRAs,8.5,1.8,1.95,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Stephen Curry,Golden State Warriors,Detroit Pistons,Player PRAs,36.5,1.8,1.95,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,Player PRAs,12.5,1.75,2,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Aaron Nesmith,Indiana Pacers,San Antonio Spurs,Player PRAs,16.5,2,1.75,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Bruce Brown,Indiana Pacers,San Antonio Spurs,Player PRAs,20.5,1.95,1.8,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Bennedict Mathurin,Indiana Pacers,San Antonio Spurs,Player PRAs,19.5,1.95,1.8,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Buddy Hield,Indiana Pacers,San Antonio Spurs,Player PRAs,20.5,1.95,1.8,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Cedi Osman,San Antonio Spurs,Indiana Pacers,Player PRAs,12.5,1.8,1.95,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Doug McDermott,San Antonio Spurs,Indiana Pacers,Player PRAs,11.5,1.8,1.95,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Indiana Pacers,Player PRAs,22.5,1.95,1.8,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Jalen Smith,Indiana Pacers,San Antonio Spurs,Player PRAs,16.5,1.85,1.9,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Malaki Branham,San Antonio Spurs,Indiana Pacers,Player PRAs,17.5,1.85,1.9,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Myles Turner,Indiana Pacers,San Antonio Spurs,Player PRAs,27.5,1.85,1.9,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Obi Toppin,Indiana Pacers,San Antonio Spurs,Player PRAs,15.5,1.95,1.8,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Tyrese Haliburton,Indiana Pacers,San Antonio Spurs,Player PRAs,37.5,1.87,1.87,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Tre Jones,San Antonio Spurs,Indiana Pacers,Player PRAs,19.5,1.85,1.9,TAB
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Zach Collins,San Antonio Spurs,Indiana Pacers,Player PRAs,27.5,2,1.75,TAB
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Cole Anthony,Orlando Magic,Dallas Mavericks,Player PRAs,21.5,1.8,1.95,TAB
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,NA,NA,NA,Player PRAs,9.5,1.95,1.8,TAB
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Franz Wagner,Orlando Magic,Dallas Mavericks,Player PRAs,30.5,1.87,1.87,TAB
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Goga Bitadze,Orlando Magic,Dallas Mavericks,Player PRAs,20.5,1.8,1.95,TAB
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Grant Williams,Dallas Mavericks,Orlando Magic,Player PRAs,17.5,1.8,1.95,TAB
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Jalen Suggs,Orlando Magic,Dallas Mavericks,Player PRAs,19.5,1.87,1.87,TAB
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Joe Ingles,Orlando Magic,Dallas Mavericks,Player PRAs,11.5,1.9,1.85,TAB
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,NA,NA,NA,Player PRAs,12.5,1.95,1.8,TAB
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Orlando Magic,Player PRAs,32.5,1.87,1.87,TAB
