match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Philadelphia 76ers,Player PRAs,28.5,1.87,1.87,TAB,597309,597310
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Philadelphia 76ers,Player PRAs,22.5,1.8,1.95,TAB,597527,597528
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Dominick Barlow,Philadelphia 76ers,Indiana Pacers,Player PRAs,12.5,1.95,1.8,TAB,597519,597520
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Jarace Walker,Indiana Pacers,Philadelphia 76ers,Player PRAs,14.5,1.95,1.8,TAB,596687,596688
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Jay Huff,Indiana Pacers,Philadelphia 76ers,Player PRAs,16.5,1.9,1.85,TAB,596697,596698
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,Philadelphia 76ers,Indiana Pacers,Player PRAs,39.5,1.85,1.9,TAB,597397,597398
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Johnny Furphy,Indiana Pacers,Philadelphia 76ers,Player PRAs,13.5,1.95,1.8,TAB,597277,597278
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,NA,NA,NA,Player PRAs,20.5,1.95,1.8,TAB,596611,596612
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Philadelphia 76ers,Player PRAs,35.5,1.95,1.8,TAB,597417,597418
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Quentin Grimes,Philadelphia 76ers,Indiana Pacers,Player PRAs,18.5,1.9,1.85,TAB,597855,597856
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,Player PRAs,43.5,1.9,1.85,TAB,609943,609944
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Philadelphia 76ers,Player PRAs,16.5,1.9,1.85,TAB,596515,596516
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,NA,NA,NA,Player PRAs,26.5,1.85,1.9,TAB,597085,597086
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Philadelphia 76ers,Player PRAs,19.5,1.08,NA,TAB,601938,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,VJ Edgecombe,Philadelphia 76ers,Indiana Pacers,Player PRAs,19.5,1.18,NA,TAB,601935,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Philadelphia 76ers,Player PRAs,19.5,1.45,NA,TAB,601939,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Kelly Oubre Jr.,Philadelphia 76ers,Indiana Pacers,Player PRAs,19.5,1.75,NA,TAB,601943,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Quentin Grimes,Philadelphia 76ers,Indiana Pacers,Player PRAs,19.5,2.1,NA,TAB,601942,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Jay Huff,Indiana Pacers,Philadelphia 76ers,Player PRAs,19.5,2.5,NA,TAB,601940,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Philadelphia 76ers,Player PRAs,19.5,2.9,NA,TAB,601947,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Jarace Walker,Indiana Pacers,Philadelphia 76ers,Player PRAs,19.5,3.5,NA,TAB,601948,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Johnny Furphy,Indiana Pacers,Philadelphia 76ers,Player PRAs,19.5,5.5,NA,TAB,601941,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Dominick Barlow,Philadelphia 76ers,Indiana Pacers,Player PRAs,19.5,5.5,NA,TAB,601937,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Philadelphia 76ers,Player PRAs,24.5,1.1,NA,TAB,601953,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Philadelphia 76ers,Player PRAs,24.5,1.33,NA,TAB,601954,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,VJ Edgecombe,Philadelphia 76ers,Indiana Pacers,Player PRAs,24.5,1.58,NA,TAB,601951,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Philadelphia 76ers,Player PRAs,24.5,2.15,NA,TAB,601955,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Kelly Oubre Jr.,Philadelphia 76ers,Indiana Pacers,Player PRAs,24.5,3,NA,TAB,601958,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Quentin Grimes,Philadelphia 76ers,Indiana Pacers,Player PRAs,24.5,4,NA,TAB,601957,NA
