match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Alex Sarr,Washington Wizards,Philadelphia 76ers,Player PRAs,19.5,1.19,NA,TAB,631321,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Jordan Poole,Washington Wizards,Philadelphia 76ers,Player PRAs,19.5,1.4,NA,TAB,631322,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,NA,NA,NA,Player PRAs,19.5,1.42,NA,TAB,631329,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Guerschon Yabusele,Philadelphia 76ers,Washington Wizards,Player PRAs,19.5,1.48,NA,TAB,631319,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,NA,NA,NA,Player PRAs,19.5,1.5,NA,TAB,631323,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,NA,NA,NA,Player PRAs,19.5,1.58,NA,TAB,631324,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,AJ Johnson,Washington Wizards,Philadelphia 76ers,Player PRAs,19.5,1.6,NA,TAB,631330,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,NA,NA,NA,Player PRAs,19.5,2.2,NA,TAB,631332,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Quentin Grimes,Philadelphia 76ers,Washington Wizards,Player PRAs,24.5,1.07,NA,TAB,631335,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Alex Sarr,Washington Wizards,Philadelphia 76ers,Player PRAs,24.5,1.58,NA,TAB,631338,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,NA,NA,NA,Player PRAs,24.5,2.1,NA,TAB,631343,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Jordan Poole,Washington Wizards,Philadelphia 76ers,Player PRAs,24.5,2.15,NA,TAB,631339,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Guerschon Yabusele,Philadelphia 76ers,Washington Wizards,Player PRAs,24.5,2.3,NA,TAB,631336,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,NA,NA,NA,Player PRAs,24.5,2.4,NA,TAB,631340,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,NA,NA,NA,Player PRAs,24.5,2.5,NA,TAB,631341,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,AJ Johnson,Washington Wizards,Philadelphia 76ers,Player PRAs,24.5,2.6,NA,TAB,631344,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,NA,NA,NA,Player PRAs,24.5,4.5,NA,TAB,631346,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Quentin Grimes,Philadelphia 76ers,Washington Wizards,Player PRAs,29.5,1.28,NA,TAB,631351,NA
