match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player PRAs,21.5,1.87,1.87,TAB,631164,631165
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Brandon Clarke,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,16.5,1.9,1.85,TAB,630629,630630
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,16.5,1.85,1.9,TAB,630662,630663
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,35.5,1.95,1.8,TAB,631231,631232
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,GG Jackson,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,18.5,1.85,1.9,TAB,663132,663133
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,46.5,1.95,1.8,TAB,630451,630452
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player PRAs,26.5,1.85,1.9,TAB,657637,657638
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,13.5,1.95,1.8,TAB,631219,631220
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,35.5,1.9,1.85,TAB,630253,630254
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,33.5,1.95,1.8,TAB,631198,631199
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player PRAs,10.5,1.85,1.9,TAB,658066,658067
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jaylen Wells,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,17.5,1.85,1.9,TAB,631239,631240
