match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,Player PRAs,19.5,1.08,NA,TAB,623725,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,Player PRAs,19.5,1.15,NA,TAB,623726,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,Player PRAs,19.5,1.17,NA,TAB,623730,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Zaccharie Risacher,Atlanta Hawks,Philadelphia 76ers,Player PRAs,19.5,2,NA,TAB,623727,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Mouhamed Gueye,Atlanta Hawks,Philadelphia 76ers,Player PRAs,19.5,4.5,NA,TAB,623728,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,Player PRAs,24.5,1.32,NA,TAB,623741,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,Player PRAs,24.5,1.5,NA,TAB,623746,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,Player PRAs,24.5,1.5,NA,TAB,623742,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Zaccharie Risacher,Atlanta Hawks,Philadelphia 76ers,Player PRAs,24.5,3.6,NA,TAB,623743,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Trae Young,Atlanta Hawks,Philadelphia 76ers,Player PRAs,29.5,1.02,NA,TAB,623757,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,Player PRAs,29.5,1.8,NA,TAB,623758,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,Player PRAs,29.5,2.15,NA,TAB,623762,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,Player PRAs,29.5,2.25,NA,TAB,623759,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Trae Young,Atlanta Hawks,Philadelphia 76ers,Player PRAs,34.5,1.16,NA,TAB,623773,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,Player PRAs,34.5,2.8,NA,TAB,623774,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,Player PRAs,34.5,3.4,NA,TAB,623778,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,Player PRAs,34.5,4,NA,TAB,623775,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Trae Young,Atlanta Hawks,Philadelphia 76ers,Player PRAs,39.5,1.42,NA,TAB,623789,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,Player PRAs,39.5,5,NA,TAB,623790,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Trae Young,Atlanta Hawks,Philadelphia 76ers,Player PRAs,44.5,1.95,NA,TAB,623797,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Trae Young,Atlanta Hawks,Philadelphia 76ers,Player PRAs,49.5,3,NA,TAB,623803,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Trae Young,Atlanta Hawks,Philadelphia 76ers,Player PRAs,54.5,5,NA,TAB,624467,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Walker Kessler,Utah Jazz,Boston Celtics,Player PRAs,19.5,1.2,NA,TAB,625572,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Derrick White,Boston Celtics,Utah Jazz,Player PRAs,19.5,1.22,NA,TAB,625569,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Isaiah Collier,Utah Jazz,Boston Celtics,Player PRAs,19.5,1.45,NA,TAB,625574,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Collin Sexton,Utah Jazz,Boston Celtics,Player PRAs,19.5,1.48,NA,TAB,625575,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Al Horford,Boston Celtics,Utah Jazz,Player PRAs,19.5,1.62,NA,TAB,625577,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jrue Holiday,Boston Celtics,Utah Jazz,Player PRAs,19.5,1.9,NA,TAB,625570,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jaylen Brown,Boston Celtics,Utah Jazz,Player PRAs,24.5,1.1,NA,TAB,625585,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Derrick White,Boston Celtics,Utah Jazz,Player PRAs,24.5,1.58,NA,TAB,625586,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Walker Kessler,Utah Jazz,Boston Celtics,Player PRAs,24.5,1.6,NA,TAB,625589,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Collin Sexton,Utah Jazz,Boston Celtics,Player PRAs,24.5,2.2,NA,TAB,625592,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Isaiah Collier,Utah Jazz,Boston Celtics,Player PRAs,24.5,2.25,NA,TAB,625591,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jrue Holiday,Boston Celtics,Utah Jazz,Player PRAs,24.5,3.3,NA,TAB,625587,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jaylen Brown,Boston Celtics,Utah Jazz,Player PRAs,29.5,1.32,NA,TAB,625601,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Derrick White,Boston Celtics,Utah Jazz,Player PRAs,29.5,2.3,NA,TAB,625602,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Walker Kessler,Utah Jazz,Boston Celtics,Player PRAs,29.5,2.5,NA,TAB,625604,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Collin Sexton,Utah Jazz,Boston Celtics,Player PRAs,29.5,3.6,NA,TAB,625607,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Isaiah Collier,Utah Jazz,Boston Celtics,Player PRAs,29.5,4.25,NA,TAB,625606,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jaylen Brown,Boston Celtics,Utah Jazz,Player PRAs,34.5,1.7,NA,TAB,625618,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Derrick White,Boston Celtics,Utah Jazz,Player PRAs,34.5,3.75,NA,TAB,625619,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Walker Kessler,Utah Jazz,Boston Celtics,Player PRAs,34.5,4.25,NA,TAB,625621,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jayson Tatum,Boston Celtics,Utah Jazz,Player PRAs,39.5,1.45,NA,TAB,625633,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jaylen Brown,Boston Celtics,Utah Jazz,Player PRAs,39.5,2.4,NA,TAB,625634,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jayson Tatum,Boston Celtics,Utah Jazz,Player PRAs,44.5,1.9,NA,TAB,625641,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jaylen Brown,Boston Celtics,Utah Jazz,Player PRAs,44.5,3.6,NA,TAB,625642,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Cameron Johnson,Brooklyn Nets,Los Angeles Lakers,Player PRAs,19.5,1.22,NA,TAB,626454,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,D'Angelo Russell,Brooklyn Nets,Los Angeles Lakers,Player PRAs,19.5,1.35,NA,TAB,626455,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Nic Claxton,Brooklyn Nets,Los Angeles Lakers,Player PRAs,19.5,1.5,NA,TAB,626456,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Ziaire Williams,Brooklyn Nets,Los Angeles Lakers,Player PRAs,19.5,2.1,NA,TAB,626459,NA
