match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,NA,NA,NA,Player PRAs,23.5,1.87,1.87,TAB,647341,647342
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Cade Cunningham,Detroit Pistons,Orlando Magic,Player PRAs,32.5,1.95,1.8,TAB,647521,647522
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Franz Wagner,Orlando Magic,Detroit Pistons,Player PRAs,29.5,1.8,1.95,TAB,647451,647452
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Duren,Detroit Pistons,Orlando Magic,Player PRAs,26.5,1.95,1.8,TAB,647419,647420
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jaden Ivey,Detroit Pistons,Orlando Magic,Player PRAs,22.5,1.9,1.85,TAB,647411,647412
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Suggs,Orlando Magic,Detroit Pistons,Player PRAs,18.5,1.95,1.8,TAB,647531,647532
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Markelle Fultz,Orlando Magic,Detroit Pistons,Player PRAs,18.5,1.8,1.95,TAB,647351,647352
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Paolo Banchero,Orlando Magic,Detroit Pistons,Player PRAs,39.5,1.85,1.9,TAB,647371,647372
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Detroit Pistons,Player PRAs,24.5,1.95,1.8,TAB,647441,647442
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Bradley Beal,Phoenix Suns,Washington Wizards,Player PRAs,30.5,1.95,1.8,TAB,647767,647768
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Deni Avdija,Washington Wizards,Phoenix Suns,Player PRAs,29.5,1.87,1.87,TAB,647789,647790
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Devin Booker,Phoenix Suns,Washington Wizards,Player PRAs,39.5,1.95,1.8,TAB,647807,647808
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Daniel Gafford,Washington Wizards,Phoenix Suns,Player PRAs,24.5,1.8,1.95,TAB,647741,647742
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Grayson Allen,Phoenix Suns,Washington Wizards,Player PRAs,18.5,1.9,1.85,TAB,647687,647688
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Jusuf Nurkic,Phoenix Suns,Washington Wizards,Player PRAs,26.5,1.8,1.95,TAB,647587,647588
