match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Brandon Williams,Dallas Mavericks,Phoenix Suns,Player PRAs,22.5,1.9,1.85,TAB,626400,626401
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Collin Gillespie,Phoenix Suns,Dallas Mavericks,Player PRAs,18.5,1.85,1.9,TAB,626422,626423
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Cooper Flagg,Dallas Mavericks,Phoenix Suns,Player PRAs,28.5,1.87,1.87,TAB,626388,626389
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Devin Booker,Phoenix Suns,Dallas Mavericks,Player PRAs,40.5,1.95,1.8,TAB,625620,625621
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Dillon Brooks,Phoenix Suns,Dallas Mavericks,Player PRAs,20.5,1.8,1.95,TAB,625372,625373
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,D'Angelo Russell,Dallas Mavericks,Phoenix Suns,Player PRAs,16.5,1.85,1.9,TAB,637892,637893
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Daniel Gafford,Dallas Mavericks,Phoenix Suns,Player PRAs,18.5,1.85,1.9,TAB,626326,626327
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Grayson Allen,Phoenix Suns,Dallas Mavericks,Player PRAs,23.5,1.85,1.9,TAB,626204,626205
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Klay Thompson,Dallas Mavericks,Phoenix Suns,Player PRAs,13.5,1.9,1.85,TAB,636192,636193
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Max Christie,Dallas Mavericks,Phoenix Suns,Player PRAs,18.5,1.8,1.95,TAB,625632,625633
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Mark Williams,Phoenix Suns,Dallas Mavericks,Player PRAs,25.5,1.85,1.9,TAB,625420,625421
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Naji Marshall,Dallas Mavericks,Phoenix Suns,Player PRAs,19.5,1.8,1.95,TAB,636266,636267
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Dallas Mavericks,Player PRAs,8.5,1.9,1.85,TAB,626004,626005
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,NA,NA,NA,Player PRAs,27.5,1.85,1.9,TAB,625390,625391
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,NA,NA,NA,Player PRAs,18.5,1.8,1.95,TAB,625712,625713
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Ryan Dunn,Phoenix Suns,Dallas Mavericks,Player PRAs,14.5,1.9,1.85,TAB,626184,626185
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Alex Caruso,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,11.5,1.85,1.9,TAB,636540,636541
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Ajay Mitchell,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,24.5,1.9,1.85,TAB,637550,637551
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,Player PRAs,32.5,1.95,1.8,TAB,637092,637093
