match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,DeMar DeRozan,Chicago Bulls,0.5,1.55,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,DeMar DeRozan,Chicago Bulls,1.5,3.4,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Nikola Vucevic,Chicago Bulls,0.5,1.78,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Nikola Vucevic,Chicago Bulls,1.5,4.5,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,0.5,1.5,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,1.5,3.25,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,0.5,1.48,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,1.5,3.1,NA,BetRight,Miami Heat
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.36,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.6,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jrue Holiday,Boston Celtics,0.5,1.33,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jrue Holiday,Boston Celtics,1.5,2.4,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Kristaps Porzingis,Boston Celtics,0.5,1.62,NA,BetRight,Cleveland Cavaliers
