match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.6,BetRight,51940401,Aaron Nesmith 1+,1,285900293,Brooklyn Nets,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Aaron Nesmith,Indiana Pacers,1.5,3.6,BetRight,51940401,Aaron Nesmith 2+,2,285900292,Brooklyn Nets,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.29,BetRight,51940402,Pascal Siakam 1+,1,285900294,Brooklyn Nets,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.3,BetRight,51940402,Pascal Siakam 2+,2,285900295,Brooklyn Nets,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Jarace Walker,Indiana Pacers,0.5,1.62,BetRight,51940403,Jarace Walker 1+,1,285900296,Brooklyn Nets,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Jarace Walker,Indiana Pacers,1.5,3.8,BetRight,51940403,Jarace Walker 2+,2,285900297,Brooklyn Nets,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Nicolas Claxton,NA,0.5,1.8,BetRight,51940404,Nicolas Claxton 1+,1,285900299,NA,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Nicolas Claxton,NA,1.5,4.6,BetRight,51940404,Nicolas Claxton 2+,2,285900298,NA,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Terance Mann,Brooklyn Nets,0.5,1.78,BetRight,51940405,Terance Mann 1+,1,285900301,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Terance Mann,Brooklyn Nets,1.5,4.5,BetRight,51940405,Terance Mann 2+,2,285900300,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Tyrese Martin,Brooklyn Nets,0.5,1.95,BetRight,51940406,Tyrese Martin 1+,1,285900302,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Tyrese Martin,Brooklyn Nets,1.5,5.25,BetRight,51940406,Tyrese Martin 2+,2,285900303,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.9,BetRight,51940407,Michael Porter Jr. 1+,1,285900304,Indiana Pacers,NA,NA,NA,NA
