match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.32,NA,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.4,NA,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Malik Beasley,Milwaukee Bucks,0.5,1.88,NA,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Malik Beasley,Milwaukee Bucks,1.5,5,NA,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.44,NA,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,2.9,NA,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Brook Lopez,Milwaukee Bucks,0.5,1.7,NA,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Brook Lopez,Milwaukee Bucks,1.5,4.2,NA,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Khris Middleton,Milwaukee Bucks,0.5,1.5,NA,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Khris Middleton,Milwaukee Bucks,1.5,3.25,NA,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.42,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.88,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.44,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,1.5,2.9,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,0.5,1.4,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,1.5,2.75,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Kristaps Porzingis,Boston Celtics,0.5,1.55,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Kristaps Porzingis,Boston Celtics,1.5,3.4,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.44,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.9,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Bobby Portis,Milwaukee Bucks,0.5,2,NA,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Bobby Portis,Milwaukee Bucks,1.5,5.75,NA,BetRight,Boston Celtics
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Josh Giddey,Oklahoma City Thunder,0.5,1.46,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Josh Giddey,Oklahoma City Thunder,1.5,3.1,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.08,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.42,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,2.2,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Chet Holmgren,Oklahoma City Thunder,0.5,1.75,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Chet Holmgren,Oklahoma City Thunder,1.5,4.33,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Jalen Williams,Oklahoma City Thunder,0.5,1.36,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.63,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,0.5,1.75,NA,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,1.5,4.5,NA,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Scoot Henderson,Portland Trail Blazers,0.5,1.83,NA,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Scoot Henderson,Portland Trail Blazers,1.5,4.75,NA,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Duop Reath,Portland Trail Blazers,0.5,1.75,NA,BetRight,Oklahoma City Thunder
