match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.6,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jaylen Brown,Boston Celtics,1.5,3.6,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jrue Holiday,Boston Celtics,0.5,1.55,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jrue Holiday,Boston Celtics,1.5,3.4,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Kristaps Porzingis,Boston Celtics,0.5,1.98,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Kristaps Porzingis,Boston Celtics,1.5,5.75,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.5,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jayson Tatum,Boston Celtics,1.5,3.3,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Derrick White,Boston Celtics,0.5,1.7,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Derrick White,Boston Celtics,1.5,4.1,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,RJ Barrett,New York Knicks,0.5,1.98,NA,BetRight,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,RJ Barrett,New York Knicks,1.5,5.75,NA,BetRight,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.57,NA,BetRight,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,1.5,3.6,NA,BetRight,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Quentin Grimes,New York Knicks,0.5,1.85,NA,BetRight,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Quentin Grimes,New York Knicks,1.5,5,NA,BetRight,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Julius Randle,New York Knicks,0.5,1.88,NA,BetRight,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Julius Randle,New York Knicks,1.5,5.25,NA,BetRight,Boston Celtics
