match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Max Christie,Los Angeles Lakers,0.5,1.26,NA,BetRight,Brooklyn Nets,Player Steals - Max Christie (LAL),41556113,Max Christie 1+,NA,1,NA,242689217,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Max Christie,Los Angeles Lakers,1.5,2.15,NA,BetRight,Brooklyn Nets,Player Steals - Max Christie (LAL),41556113,Max Christie 2+,NA,2,NA,242689216,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Max Christie,Los Angeles Lakers,2.5,4.5,NA,BetRight,Brooklyn Nets,Player Steals - Max Christie (LAL),41556113,Max Christie 3+,NA,3,NA,242827090,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Rui Hachimura,Los Angeles Lakers,0.5,1.48,NA,BetRight,Brooklyn Nets,Player Steals - Rui Hachimura (LAL),41556115,Rui Hachimura 1+,NA,1,NA,242689220,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Rui Hachimura,Los Angeles Lakers,1.5,3,NA,BetRight,Brooklyn Nets,Player Steals - Rui Hachimura (LAL),41556115,Rui Hachimura 2+,NA,2,NA,242689221,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Lebron James,NA,0.5,1.45,NA,BetRight,NA,Player Steals - LeBron James (LAL),41556116,Lebron James 1+,NA,1,NA,242689222,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Lebron James,NA,1.5,2.9,NA,BetRight,NA,Player Steals - LeBron James (LAL),41556116,Lebron James 2+,NA,2,NA,242689223,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.4,NA,BetRight,Brooklyn Nets,Player Steals - Austin Reaves (LAL),41556117,Austin Reaves 1+,NA,1,NA,242689225,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.75,NA,BetRight,Brooklyn Nets,Player Steals - Austin Reaves (LAL),41556117,Austin Reaves 2+,NA,2,NA,242689224,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Gabe Vincent,Los Angeles Lakers,0.5,1.67,NA,BetRight,Brooklyn Nets,Player Steals - Gabe Vincent (LAL),41556118,Gabe Vincent 1+,NA,1,NA,242689227,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Gabe Vincent,Los Angeles Lakers,1.5,3.9,NA,BetRight,Brooklyn Nets,Player Steals - Gabe Vincent (LAL),41556118,Gabe Vincent 2+,NA,2,NA,242689226,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Nic Claxton,Brooklyn Nets,0.5,1.68,NA,BetRight,Los Angeles Lakers,Player Steals - Nicolas Claxton (BKN),41556119,Nicolas Claxton 1+,NA,1,NA,242689228,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Nic Claxton,Brooklyn Nets,1.5,4,NA,BetRight,Los Angeles Lakers,Player Steals - Nicolas Claxton (BKN),41556119,Nicolas Claxton 2+,NA,2,NA,242689229,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Noah Clowney,Brooklyn Nets,0.5,1.94,NA,BetRight,Los Angeles Lakers,Player Steals - Noah Clowney (BKN),41556120,Noah Clowney 1+,NA,1,NA,242689230,NA
