match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.38,NA,BetRight,Sacramento Kings,Player Steals - Paolo Banchero (ORL),44164690,Paolo Banchero 1+,NA,1,NA,253621781,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Paolo Banchero,Orlando Magic,1.5,2.63,NA,BetRight,Sacramento Kings,Player Steals - Paolo Banchero (ORL),44164690,Paolo Banchero 2+,NA,2,NA,253621780,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.62,NA,BetRight,Sacramento Kings,Player Steals - Kentavious Caldwell-Pope (ORL),44164691,Kentavious Caldwell-Pope 1+,NA,1,NA,253621782,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,1.5,3.8,NA,BetRight,Sacramento Kings,Player Steals - Kentavious Caldwell-Pope (ORL),44164691,Kentavious Caldwell-Pope 2+,NA,2,NA,253621783,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Cory Epham Joseph,NA,0.5,1.73,NA,BetRight,NA,Player Steals - Cory Epham Joseph (ORL),44164692,Cory Epham Joseph 1+,NA,1,NA,253621784,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Cory Epham Joseph,NA,1.5,4.33,NA,BetRight,NA,Player Steals - Cory Epham Joseph (ORL),44164692,Cory Epham Joseph 2+,NA,2,NA,253621785,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Franz Wagner,Orlando Magic,0.5,1.5,NA,BetRight,Sacramento Kings,Player Steals - Franz Wagner (ORL),44164693,Franz Wagner 1+,NA,1,NA,253621787,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,Franz Wagner,Orlando Magic,1.5,3.25,NA,BetRight,Sacramento Kings,Player Steals - Franz Wagner (ORL),44164693,Franz Wagner 2+,NA,2,NA,253621786,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.78,NA,BetRight,Orlando Magic,Player Steals - DeMar DeRozan (SAC),44164694,DeMar DeRozan 1+,NA,1,NA,253621789,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,4.75,NA,BetRight,Orlando Magic,Player Steals - DeMar DeRozan (SAC),44164694,DeMar DeRozan 2+,NA,2,NA,253621788,NA
