match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.92,NA,BetRight,Charlotte Hornets,Player Steals - Jarrett Allen (CLE),32134602,Jarrett Allen 1+,NA,1,NA,203087076,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,5,NA,BetRight,Charlotte Hornets,Player Steals - Jarrett Allen (CLE),32134602,Jarrett Allen 2+,NA,2,NA,203087077,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.42,NA,BetRight,Charlotte Hornets,Player Steals - Darius Garland (CLE),32134603,Darius Garland 1+,NA,1,NA,203087079,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,2.75,NA,BetRight,Charlotte Hornets,Player Steals - Darius Garland (CLE),32134603,Darius Garland 2+,NA,2,NA,203087078,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Caris LeVert,Cleveland Cavaliers,0.5,1.3,NA,BetRight,Charlotte Hornets,Player Steals - Caris LeVert (CLE),32134604,Caris LeVert 1+,NA,1,NA,203087081,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Caris LeVert,Cleveland Cavaliers,1.5,2.25,NA,BetRight,Charlotte Hornets,Player Steals - Caris LeVert (CLE),32134604,Caris LeVert 2+,NA,2,NA,203087080,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Isaac Okoro,Cleveland Cavaliers,0.5,1.6,NA,BetRight,Charlotte Hornets,Player Steals - Isaac Okoro (CLE),32134605,Isaac Okoro 1+,NA,1,NA,203087082,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Isaac Okoro,Cleveland Cavaliers,1.5,3.5,NA,BetRight,Charlotte Hornets,Player Steals - Isaac Okoro (CLE),32134605,Isaac Okoro 2+,NA,2,NA,203087083,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.62,NA,BetRight,Cleveland Cavaliers,Player Steals - Miles Bridges (CHA),32134606,Miles Bridges 1+,NA,1,NA,203087084,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,1.5,3.75,NA,BetRight,Cleveland Cavaliers,Player Steals - Miles Bridges (CHA),32134606,Miles Bridges 2+,NA,2,NA,203087085,NA
