match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.38,BetRight,53487146,Jaylen Brown 1+,1,292426307,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.63,BetRight,53487146,Jaylen Brown 2+,2,292426308,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.62,BetRight,53487147,Payton Pritchard 1+,1,292426310,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Payton Pritchard,Boston Celtics,1.5,3.8,BetRight,53487147,Payton Pritchard 2+,2,292426309,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jordan Walsh,Boston Celtics,0.5,1.33,BetRight,53487148,Jordan Walsh 1+,1,292426312,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jordan Walsh,Boston Celtics,1.5,2.4,BetRight,53487148,Jordan Walsh 2+,2,292426311,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Derrick White,Boston Celtics,0.5,1.38,BetRight,53487149,Derrick White 1+,1,292426314,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Derrick White,Boston Celtics,1.5,2.63,BetRight,53487149,Derrick White 2+,2,292426313,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.53,BetRight,53487150,Bam Adebayo 1+,1,292426315,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,3.3,BetRight,53487150,Bam Adebayo 2+,2,292426316,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Norman Powell,Miami Heat,0.5,1.45,BetRight,53487151,Norman Powell 1+,1,292426318,Boston Celtics,NA,NA,NA,NA
